indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
4147X,2026-07-29 00:00:00+00:00,38.9,21.6,29.21,30.25,37.0,24.3,12.0,1.03,4.8,0.0,0.0,367.0,14,False
4148,2026-07-29 00:00:00+00:00,39.5,21.8,28.94,30.65,38.0,27.5,15.0,1.91,8.6,0.0,0.0,,14,False
4193Y,2026-07-29 00:00:00+00:00,36.6,20.6,26.32,28.6,,,,,,0.0,0.0,,11,False
4195E,2026-07-29 00:00:00+00:00,37.7,18.9,27.56,28.3,61.0,37.6,19.0,1.86,7.9,0.0,0.0,,14,False
4210Y,2026-07-29 00:00:00+00:00,38.0,19.8,27.91,28.9,49.0,35.0,21.0,1.81,11.6,0.0,0.0,,14,False
4220X,2026-07-29 00:00:00+00:00,39.7,23.3,30.24,31.5,51.0,33.5,14.0,1.99,9.6,0.0,0.0,,14,False
4236Y,2026-07-29 00:00:00+00:00,38.8,20.6,28.19,29.7,58.0,38.9,18.0,2.14,7.6,0.0,0.0,,14,False
4244X,2026-07-29 00:00:00+00:00,38.6,23.5,30.11,31.05,53.0,35.1,18.0,1.89,9.2,0.0,0.0,482.0,14,False
4245X,2026-07-29 00:00:00+00:00,37.0,20.3,27.94,28.65,54.0,34.9,21.0,1.24,8.9,0.0,0.0,,14,False
4260,2026-07-29 00:00:00+00:00,37.5,18.0,26.52,27.75,77.0,50.2,23.0,2.3,8.0,0.0,0.0,,14,False
4263X,2026-07-29 00:00:00+00:00,35.3,18.9,26.29,27.1,59.0,43.9,20.0,1.64,8.1,0.0,0.0,,12,False
4267X,2026-07-29 00:00:00+00:00,37.8,20.3,28.24,29.05,56.0,34.1,15.0,2.54,8.0,0.0,0.0,,14,False
4300Y,2026-07-29 00:00:00+00:00,40.0,23.8,30.31,31.9,37.0,25.7,12.0,2.0,9.5,0.0,0.0,,14,False
4325Y,2026-07-29 00:00:00+00:00,38.3,23.4,29.44,30.85,57.0,40.2,18.0,2.61,8.7,0.0,0.0,,14,False
4339X,2026-07-29 00:00:00+00:00,36.6,20.9,27.61,28.75,64.0,43.7,24.0,2.33,8.4,0.0,0.0,,14,False
4340,2026-07-29 00:00:00+00:00,38.8,22.5,29.76,30.65,59.0,41.4,24.0,2.38,10.6,0.0,0.0,,14,False
4347X,2026-07-29 00:00:00+00:00,37.4,21.4,28.34,29.4,58.0,41.2,25.0,1.61,7.6,0.0,0.0,,14,False
4358X,2026-07-29 00:00:00+00:00,36.8,22.4,28.21,29.6,60.0,48.1,33.0,0.89,5.1,0.0,0.0,413.0,14,False
4362X,2026-07-29 00:00:00+00:00,38.5,19.2,28.16,28.85,70.0,43.8,15.0,1.82,11.6,0.0,0.0,,14,False
4386B,2026-07-29 00:00:00+00:00,36.0,26.6,32.85,31.3,40.0,25.2,19.0,5.2,10.9,0.0,0.0,300.0,6,False
4395X,2026-07-29 00:00:00+00:00,38.2,18.0,27.24,28.1,69.0,44.5,15.0,2.03,8.6,0.0,0.0,,14,False
4410X,2026-07-29 00:00:00+00:00,38.5,21.6,28.36,30.05,62.0,46.4,25.0,1.98,8.2,0.0,0.0,,14,False
4411C,2026-07-29 00:00:00+00:00,35.0,21.5,26.67,28.25,49.0,38.3,19.0,2.21,9.2,0.0,0.0,,12,False
4427X,2026-07-29 00:00:00+00:00,36.8,19.5,27.44,28.15,76.0,49.1,20.0,2.27,8.9,0.0,0.0,,14,False
4436Y,2026-07-29 00:00:00+00:00,39.6,21.1,28.64,30.35,63.0,44.2,14.0,2.24,10.7,0.0,0.0,,14,False
4442X,2026-07-29 00:00:00+00:00,38.4,21.7,28.83,30.05,66.0,45.6,21.0,2.16,7.1,0.0,0.0,,14,False
4452,2026-07-29 00:00:00+00:00,37.7,21.9,28.27,29.8,73.0,48.4,28.0,1.62,9.4,0.0,0.0,474.6,14,False
4464X,2026-07-29 00:00:00+00:00,35.9,18.5,25.96,27.2,79.0,58.9,30.0,1.82,9.4,0.0,0.0,,14,False
4468X,2026-07-29 00:00:00+00:00,35.5,18.9,26.59,27.2,66.0,47.9,25.0,3.04,9.4,0.0,0.0,,14,False
4478X,2026-07-29 00:00:00+00:00,36.2,21.0,27.22,28.6,73.0,55.7,38.0,2.02,7.9,0.0,0.0,,14,False
4486X,2026-07-29 00:00:00+00:00,35.7,21.8,27.04,28.75,83.0,59.0,38.0,3.59,8.9,0.0,0.0,,14,False
4489X,2026-07-29 00:00:00+00:00,34.0,21.9,26.29,27.95,83.0,66.1,43.0,3.31,8.3,0.0,0.0,,14,False
4492F,2026-07-29 00:00:00+00:00,37.2,19.6,27.08,28.4,87.0,56.0,24.0,1.86,7.7,0.0,0.0,,14,False
4497X,2026-07-29 00:00:00+00:00,35.3,21.4,26.33,28.35,84.0,63.1,32.0,2.99,9.3,0.0,0.0,,14,False
4499X,2026-07-29 00:00:00+00:00,33.9,20.2,25.78,27.05,68.0,49.4,27.0,2.75,10.0,0.0,0.0,,14,False
4501X,2026-07-29 00:00:00+00:00,36.4,18.5,27.07,27.45,72.0,47.6,21.0,3.9,9.6,0.0,0.0,,14,False
4511C,2026-07-29 00:00:00+00:00,37.3,20.1,26.91,28.7,76.0,53.2,22.0,2.11,9.6,0.0,0.0,468.0,14,False
4520X,2026-07-29 00:00:00+00:00,36.3,15.6,25.43,25.95,87.0,54.1,23.0,2.01,7.7,0.0,0.0,,14,False
4541X,2026-07-29 00:00:00+00:00,32.3,23.5,25.61,27.9,87.0,75.1,47.0,,,0.0,0.0,,13,False
4549Y,2026-07-29 00:00:00+00:00,27.8,21.6,23.81,24.7,96.0,83.2,63.0,1.76,6.0,0.0,0.0,,14,False
4554X,2026-07-29 00:00:00+00:00,27.9,22.1,24.18,25.0,93.0,85.6,69.0,1.52,5.2,0.0,0.0,,13,False
4560Y,2026-07-29 00:00:00+00:00,23.3,18.4,20.27,20.85,96.0,84.8,75.0,1.17,3.2,0.0,0.0,100.0,6,False
4575X,2026-07-29 00:00:00+00:00,33.5,21.2,25.66,27.35,93.0,72.8,42.0,2.93,8.0,0.0,0.0,,14,False
4584X,2026-07-29 00:00:00+00:00,33.6,20.8,25.37,27.2,87.0,69.6,43.0,,,0.0,0.0,,13,False
4589X,2026-07-29 00:00:00+00:00,31.5,21.6,24.88,26.55,94.0,77.2,50.0,3.91,11.4,0.0,0.0,,14,False
4608X,2026-07-29 00:00:00+00:00,34.3,19.7,25.0,27.0,93.0,68.1,30.0,1.86,8.7,0.0,0.0,,14,False
4642E,2026-07-29 00:00:00+00:00,30.4,23.1,26.05,26.75,92.0,76.7,59.0,4.09,9.1,0.0,0.0,349.0,14,False
5000D,2026-07-29 00:00:00+00:00,28.6,24.2,26.01,26.4,95.0,87.6,79.0,2.89,6.2,0.0,0.0,361.1,14,False
5006X,2026-07-29 00:00:00+00:00,34.7,15.0,24.01,24.85,79.0,52.1,22.0,1.32,5.8,0.0,0.0,,14,False
5038Y,2026-07-29 00:00:00+00:00,38.5,23.5,27.98,31.0,56.0,45.4,27.0,,,0.0,0.0,,14,False
5047E,2026-07-29 00:00:00+00:00,37.7,16.0,29.9,26.85,73.0,32.8,16.0,2.66,7.6,0.0,0.0,404.0,8,False
5051X,2026-07-29 00:00:00+00:00,37.6,17.6,25.97,27.6,59.0,34.8,10.0,1.74,5.9,0.0,0.0,343.0,14,False
5060X,2026-07-29 00:00:00+00:00,33.0,17.6,24.22,25.3,56.0,33.2,19.0,,,0.0,0.0,,13,False
5103E,2026-07-29 00:00:00+00:00,28.5,15.7,21.57,22.1,55.0,37.2,23.0,1.61,6.3,,,,14,False
5103F,2026-07-29 00:00:00+00:00,34.2,19.4,25.81,26.8,51.0,36.4,19.0,2.4,5.7,,,,14,False
5107D,2026-07-29 00:00:00+00:00,34.6,18.7,25.68,26.65,52.0,32.4,14.0,3.99,10.3,0.0,0.0,,14,False
5112X,2026-07-29 00:00:00+00:00,37.1,17.9,25.63,27.5,67.0,47.0,18.0,2.13,5.8,0.0,0.0,,14,False
5164B,2026-07-29 00:00:00+00:00,38.9,22.0,28.91,30.45,51.0,34.2,23.0,1.28,5.0,0.0,0.0,,14,False
5165X,2026-07-29 00:00:00+00:00,35.9,21.2,26.66,28.55,51.0,39.5,28.0,,,0.0,0.0,,13,False
5181D,2026-07-29 00:00:00+00:00,39.8,22.4,29.9,31.1,49.0,33.2,18.0,1.7,6.1,0.0,0.0,,14,False
5192,2026-07-29 00:00:00+00:00,38.1,22.3,28.69,30.2,42.0,28.9,14.0,1.64,7.3,0.0,0.0,446.0,14,False
5210X,2026-07-29 00:00:00+00:00,36.6,22.1,28.38,29.35,55.0,42.2,29.0,1.1,4.8,0.0,0.0,,13,False
5246,2026-07-29 00:00:00+00:00,37.4,21.9,27.94,29.65,45.0,32.1,15.0,1.51,6.1,0.0,0.0,344.0,14,False
5270B,2026-07-29 00:00:00+00:00,38.0,23.5,29.0,30.75,39.0,31.0,22.0,1.46,5.1,0.0,0.0,481.3,14,False
5281X,2026-07-29 00:00:00+00:00,35.2,23.1,27.09,29.15,40.0,34.4,27.0,0.56,5.1,0.0,0.0,,12,False
5298X,2026-07-29 00:00:00+00:00,41.4,20.0,29.09,30.7,46.0,30.8,20.0,1.54,5.9,0.0,0.0,,14,False
5304Y,2026-07-29 00:00:00+00:00,38.8,22.7,29.45,30.75,38.0,28.3,17.0,1.37,8.8,0.0,0.0,,14,False
5341C,2026-07-29 00:00:00+00:00,34.6,18.2,24.87,26.4,59.0,42.2,25.0,0.76,5.9,0.0,0.0,,11,False
5346X,2026-07-29 00:00:00+00:00,36.6,21.8,28.54,29.2,61.0,41.8,25.0,,,0.0,0.0,,13,False
5361X,2026-07-29 00:00:00+00:00,40.0,18.9,27.86,29.45,57.0,39.2,20.0,0.59,3.0,0.0,0.0,,13,False
5390Y,2026-07-29 00:00:00+00:00,37.6,20.7,27.88,29.15,62.0,38.5,16.0,1.79,7.5,0.0,0.0,472.0,14,False
5394X,2026-07-29 00:00:00+00:00,37.9,18.3,27.46,28.1,79.0,47.6,20.0,1.79,7.3,0.0,0.0,,14,False
5402,2026-07-29 00:00:00+00:00,39.3,19.2,28.05,29.25,70.0,39.3,14.0,1.46,6.2,0.0,0.0,495.0,14,False
5406X,2026-07-29 00:00:00+00:00,37.2,19.1,26.61,28.15,59.0,43.4,23.0,1.33,4.6,0.0,0.0,,14,False
5412X,2026-07-29 00:00:00+00:00,37.6,18.4,26.86,28.0,58.0,41.4,23.0,1.72,6.7,0.0,0.0,,14,False
5427X,2026-07-29 00:00:00+00:00,36.3,21.9,27.73,29.1,43.0,33.5,21.0,2.75,8.5,0.0,0.0,,14,False
5429X,2026-07-29 00:00:00+00:00,39.4,22.1,29.14,30.75,40.0,31.3,21.0,1.42,7.3,0.0,0.0,,14,False
5459X,2026-07-29 00:00:00+00:00,37.7,18.1,26.55,27.9,83.0,52.2,21.0,0.97,5.3,0.0,0.0,,13,False
5470,2026-07-29 00:00:00+00:00,37.7,20.6,27.62,29.15,81.0,55.0,21.0,1.37,5.0,0.0,0.0,,13,False
5473X,2026-07-29 00:00:00+00:00,36.7,20.7,27.42,28.7,66.0,45.9,21.0,1.73,7.7,0.0,0.0,,14,False
5511,2026-07-29 00:00:00+00:00,20.6,14.9,17.77,17.75,38.0,19.0,10.0,7.94,17.1,,,,14,False
5514Z,2026-07-29 00:00:00+00:00,38.3,18.8,26.8,28.55,64.0,44.3,19.0,1.99,6.1,0.0,0.0,491.1,14,False
5515D,2026-07-29 00:00:00+00:00,34.5,22.6,26.56,28.55,48.0,37.5,20.0,2.29,8.2,0.0,0.0,,14,False
5515X,2026-07-29 00:00:00+00:00,38.1,21.3,27.56,29.7,58.0,43.3,23.0,0.53,3.7,0.0,0.0,,14,False
5516D,2026-07-29 00:00:00+00:00,23.5,17.3,19.94,20.4,34.0,16.6,6.0,7.64,19.2,,,,14,False
5530E,2026-07-29 00:00:00+00:00,39.2,18.5,27.32,28.85,67.0,45.8,20.0,1.1,6.2,0.0,0.0,427.0,13,False
5582A,2026-07-29 00:00:00+00:00,38.5,19.8,27.47,29.15,53.0,36.1,17.0,1.88,6.0,0.0,0.0,,14,False
5598X,2026-07-29 00:00:00+00:00,37.3,22.0,27.89,29.65,49.0,36.6,21.0,2.14,8.5,0.0,0.0,,14,False
5612B,2026-07-29 00:00:00+00:00,37.9,18.2,26.97,28.05,53.0,33.6,15.0,2.79,9.3,0.0,0.0,424.0,14,False
5612X,2026-07-29 00:00:00+00:00,35.5,24.1,28.22,29.8,33.0,30.1,22.0,,,0.0,0.0,,13,False
5624X,2026-07-29 00:00:00+00:00,37.8,19.1,27.33,28.45,52.0,36.5,23.0,1.77,6.5,0.0,0.0,,13,False
5625X,2026-07-29 00:00:00+00:00,38.6,17.4,26.82,28.0,60.0,42.2,27.0,1.25,5.7,0.0,0.0,,13,False
5641X,2026-07-29 00:00:00+00:00,40.1,19.6,27.92,29.85,64.0,42.4,18.0,1.25,6.0,0.0,0.0,,14,False
5654X,2026-07-29 00:00:00+00:00,36.7,16.9,25.4,26.8,78.0,57.6,27.0,1.28,6.5,0.0,0.0,,13,False
5656,2026-07-29 00:00:00+00:00,36.8,22.2,27.56,29.5,76.0,58.7,24.0,1.76,5.4,0.0,0.0,,13,False
5702X,2026-07-29 00:00:00+00:00,35.4,22.0,27.01,28.7,84.0,65.1,35.0,2.06,6.0,0.0,0.0,,13,False
5704B,2026-07-29 00:00:00+00:00,34.8,16.9,25.27,25.85,85.0,55.9,26.0,2.0,7.4,0.0,0.0,,14,False
5733X,2026-07-29 00:00:00+00:00,34.2,19.8,25.92,27.0,86.0,59.2,30.0,1.35,7.1,0.0,0.0,,13,False
5769X,2026-07-29 00:00:00+00:00,34.5,18.4,25.25,26.45,83.0,58.7,26.0,0.63,5.9,0.0,0.0,,13,False
5783,2026-07-29 00:00:00+00:00,35.5,22.0,27.41,28.75,87.0,63.8,36.0,2.91,7.2,0.0,0.0,462.0,14,False
5788X,2026-07-29 00:00:00+00:00,34.0,21.4,27.01,27.7,93.0,67.7,42.0,2.01,8.0,0.0,0.0,,14,False
5790Y,2026-07-29 00:00:00+00:00,34.9,22.8,27.83,28.85,87.0,67.6,45.0,1.35,6.4,0.0,0.0,,13,False
5796,2026-07-29 00:00:00+00:00,38.7,20.4,27.05,29.55,75.0,57.9,28.0,1.29,5.9,0.0,0.0,,14,False
5835X,2026-07-29 00:00:00+00:00,34.0,21.1,26.15,27.55,91.0,74.0,47.0,1.48,7.2,0.0,0.0,,13,False
5858X,2026-07-29 00:00:00+00:00,30.4,20.9,25.73,25.65,95.0,80.2,60.0,3.13,9.4,0.0,0.0,,14,False
5860E,2026-07-29 00:00:00+00:00,24.1,21.9,23.0,23.0,96.0,93.1,88.0,1.95,6.2,0.0,0.0,,8,False
5860H,2026-07-29 00:00:00+00:00,28.9,21.1,24.84,25.0,96.0,82.4,68.0,3.03,7.7,0.0,0.0,,14,False
5891X,2026-07-29 00:00:00+00:00,23.1,22.7,22.7,22.9,82.0,82.0,82.0,0.5,2.5,0.0,,,1,False
5906X,2026-07-29 00:00:00+00:00,28.5,22.6,24.84,25.55,94.0,83.7,68.0,2.9,8.2,0.0,0.0,,13,False
5910X,2026-07-29 00:00:00+00:00,28.7,22.4,24.84,25.55,95.0,84.8,68.0,,,0.0,0.0,,13,False
5911A,2026-07-29 00:00:00+00:00,34.2,19.1,25.6,26.65,45.0,35.3,26.0,1.36,5.7,0.0,0.0,,14,False
5911X,2026-07-29 00:00:00+00:00,34.1,18.7,25.65,26.4,44.0,34.5,25.0,2.41,6.6,0.0,0.0,,14,False
5919X,2026-07-29 00:00:00+00:00,36.1,21.7,26.57,28.9,50.0,35.9,28.0,1.58,7.0,0.0,0.0,,13,False
5941X,2026-07-29 00:00:00+00:00,35.7,19.4,25.45,27.55,61.0,51.6,35.0,1.34,6.9,0.0,0.0,,13,False
5950X,2026-07-29 00:00:00+00:00,35.9,21.2,26.9,28.55,85.0,59.8,29.0,0.93,4.3,0.0,0.0,,14,False
5960,2026-07-29 00:00:00+00:00,34.9,18.7,26.04,26.8,88.0,70.6,43.0,2.46,9.3,0.0,0.0,457.0,14,False
5972X,2026-07-29 00:00:00+00:00,28.5,22.0,24.97,25.25,91.0,80.1,68.0,2.13,8.8,0.0,0.0,,14,False
5972Y,2026-07-29 00:00:00+00:00,27.7,22.4,24.87,25.05,92.0,82.1,71.0,2.24,8.2,0.0,0.0,,14,False
5973,2026-07-29 00:00:00+00:00,26.5,22.6,24.08,24.55,94.0,87.8,76.0,3.61,8.6,0.0,0.0,,12,False
5983X,2026-07-29 00:00:00+00:00,34.6,22.2,27.49,28.4,88.0,67.4,38.0,3.48,11.2,0.0,0.0,,13,False
5995B,2026-07-29 00:00:00+00:00,34.2,22.1,26.29,28.15,93.0,73.6,42.0,2.83,7.7,0.0,0.0,,14,False
5996B,2026-07-29 00:00:00+00:00,29.3,21.7,25.47,25.5,93.0,80.5,66.0,3.88,10.5,0.0,0.0,,13,False
5998X,2026-07-29 00:00:00+00:00,37.4,24.0,28.12,30.7,65.0,47.8,24.0,0.98,4.9,0.0,0.0,,13,False
6000A,2026-07-29 00:00:00+00:00,29.1,24.6,26.37,26.85,93.0,86.4,78.0,2.82,6.3,0.0,0.0,163.39999999999998,14,False
6001,2026-07-29 00:00:00+00:00,29.2,23.5,25.83,26.35,93.0,82.0,71.0,7.6,14.6,0.0,0.0,,14,False
6032X,2026-07-29 00:00:00+00:00,34.4,22.2,27.13,28.3,35.0,30.9,23.0,1.39,7.2,0.0,0.0,,13,False
6040X,2026-07-29 00:00:00+00:00,33.5,18.7,24.81,26.1,91.0,73.4,50.0,0.97,6.3,0.0,0.0,,14,False
6042I,2026-07-29 00:00:00+00:00,31.1,19.7,24.81,25.4,89.0,75.2,58.0,1.62,10.8,0.0,0.0,,13,False
6045X,2026-07-29 00:00:00+00:00,33.8,22.3,27.22,28.05,44.0,35.8,29.0,2.28,7.4,0.0,0.0,,13,False
6050X,2026-07-29 00:00:00+00:00,29.5,20.0,23.8,24.75,79.0,67.8,56.0,1.4,7.9,0.0,0.0,,13,False
6056X,2026-07-29 00:00:00+00:00,27.4,21.0,23.99,24.2,91.0,83.7,73.0,1.78,4.3,0.0,0.0,,13,False
6057X,2026-07-29 00:00:00+00:00,30.4,22.2,25.88,26.3,93.0,78.8,64.0,1.99,7.3,0.0,0.0,,13,False
6058I,2026-07-29 00:00:00+00:00,32.9,21.0,26.06,26.95,76.0,60.0,46.0,1.92,5.4,0.0,0.0,283.0,14,False
6069X,2026-07-29 00:00:00+00:00,29.9,21.0,24.61,25.45,75.0,63.9,56.0,1.19,6.5,0.0,0.0,,14,False
6076X,2026-07-29 00:00:00+00:00,29.5,22.3,26.09,25.9,68.0,56.0,42.0,1.6,4.6,0.0,0.0,,13,False
6083X,2026-07-29 00:00:00+00:00,30.3,22.7,26.15,26.5,85.0,76.0,66.0,0.71,2.8,0.0,0.0,,14,False
6088X,2026-07-29 00:00:00+00:00,31.6,22.8,26.89,27.2,62.0,55.2,44.0,1.3,6.0,0.0,0.0,,13,False
6100B,2026-07-29 00:00:00+00:00,36.9,21.6,28.56,29.25,42.0,32.8,23.0,,,0.0,0.0,,14,False
6106X,2026-07-29 00:00:00+00:00,36.0,22.7,28.28,29.35,37.0,29.8,18.0,2.99,9.3,0.0,0.0,,14,False
6127X,2026-07-29 00:00:00+00:00,34.6,20.5,26.01,27.55,61.0,50.2,32.0,2.08,8.7,0.0,0.0,,13,False
6143X,2026-07-29 00:00:00+00:00,32.7,21.3,26.75,27.0,54.0,44.5,35.0,,,0.0,0.0,,14,False
6155A,2026-07-29 00:00:00+00:00,32.8,20.9,26.61,26.85,63.0,54.8,41.0,3.81,8.2,0.0,0.0,435.0,14,False
6156X,2026-07-29 00:00:00+00:00,32.1,21.9,26.83,27.0,60.0,52.6,42.0,2.19,8.1,0.0,0.0,,14,False
6172Y,2026-07-29 00:00:00+00:00,28.6,24.0,26.39,26.3,76.0,56.8,43.0,2.07,5.1,0.0,0.0,,14,False
6175X,2026-07-29 00:00:00+00:00,29.5,23.2,26.56,26.35,71.0,64.3,50.0,,,0.0,0.0,,13,False
6199X,2026-07-29 00:00:00+00:00,33.7,22.7,27.89,28.2,58.0,50.9,42.0,2.42,6.3,0.0,0.0,,14,False
6201X,2026-07-29 00:00:00+00:00,30.2,22.0,25.97,26.1,69.0,61.6,51.0,1.81,5.6,0.0,0.0,,13,False
6205X,2026-07-29 00:00:00+00:00,27.6,21.8,24.39,24.7,76.0,66.4,55.0,2.3,4.3,0.0,0.0,,14,False
6213X,2026-07-29 00:00:00+00:00,30.1,23.7,26.09,26.9,63.0,59.4,55.0,1.62,4.6,0.0,0.0,,13,False
6248D,2026-07-29 00:00:00+00:00,29.4,17.2,22.92,23.3,50.0,36.6,28.0,1.65,3.9,,,,13,False
6258X,2026-07-29 00:00:00+00:00,29.6,17.6,22.29,23.6,78.0,61.3,43.0,,,0.0,0.0,,13,False
6267X,2026-07-29 00:00:00+00:00,31.5,20.2,24.96,25.85,80.0,69.2,52.0,1.97,6.8,0.0,0.0,,13,False
6268Y,2026-07-29 00:00:00+00:00,29.7,21.5,25.61,25.6,79.0,68.4,57.0,1.49,4.6,0.0,0.0,,14,False
6272X,2026-07-29 00:00:00+00:00,30.7,23.1,26.9,26.9,69.0,57.3,47.0,2.1,7.3,0.0,0.0,,13,False
6277C,2026-07-29 00:00:00+00:00,30.0,25.0,26.69,27.5,72.0,66.6,62.0,1.73,4.4,0.0,0.0,,14,False
6281X,2026-07-29 00:00:00+00:00,35.0,20.8,27.21,27.9,47.0,37.4,29.0,,,0.0,0.0,,13,False
6291B,2026-07-29 00:00:00+00:00,33.6,24.8,29.27,29.2,71.0,55.9,42.0,,,0.0,0.0,,14,False
6293X,2026-07-29 00:00:00+00:00,30.2,21.1,26.09,25.65,85.0,72.9,58.0,1.89,4.6,0.0,0.0,479.0,14,False
6299I,2026-07-29 00:00:00+00:00,28.6,16.2,21.58,22.4,37.0,30.7,23.0,4.35,9.4,,,,13,False
6302X,2026-07-29 00:00:00+00:00,35.6,16.4,25.75,26.0,71.0,42.0,13.0,3.58,11.6,0.0,0.0,,14,False
6307C,2026-07-29 00:00:00+00:00,31.3,20.8,25.44,26.05,30.0,24.7,16.0,0.56,6.6,,,,14,False
6307X,2026-07-29 00:00:00+00:00,31.3,21.6,25.6,26.45,33.0,23.8,14.0,2.24,7.7,0.0,0.0,,13,False
6312E,2026-07-29 00:00:00+00:00,34.9,22.8,28.4,28.85,42.0,32.1,16.0,1.98,9.4,0.0,0.0,,14,False
6325O,2026-07-29 00:00:00+00:00,32.3,23.6,27.77,27.95,75.0,66.3,56.0,2.88,8.8,0.0,0.0,,14,False
6332Y,2026-07-29 00:00:00+00:00,31.0,26.9,29.64,28.95,64.0,59.9,54.0,5.29,11.9,0.0,0.0,420.0,7,False
6335O,2026-07-29 00:00:00+00:00,35.2,20.7,27.17,27.95,36.0,27.1,15.0,1.88,8.5,0.0,0.0,,14,False
6340X,2026-07-29 00:00:00+00:00,30.4,21.8,26.87,26.1,85.0,70.4,46.0,3.34,7.2,0.0,0.0,,14,False
6364X,2026-07-29 00:00:00+00:00,36.7,20.5,26.98,28.6,73.0,45.5,21.0,2.18,8.4,0.0,0.0,,13,False
6367X,2026-07-29 00:00:00+00:00,36.5,19.2,27.38,27.85,82.0,51.9,23.0,2.15,8.2,0.0,0.0,,14,False
6375X,2026-07-29 00:00:00+00:00,35.5,21.0,27.26,28.25,37.0,25.1,12.0,4.32,9.7,0.0,0.0,,13,False
7002Y,2026-07-29 00:00:00+00:00,31.4,22.3,27.41,26.85,65.0,48.4,32.0,2.16,8.1,0.0,0.0,494.0,14,False
7007Y,2026-07-29 00:00:00+00:00,35.4,24.0,28.92,29.7,83.0,61.2,38.0,3.18,10.4,0.0,0.0,,13,False
7012D,2026-07-29 00:00:00+00:00,32.3,23.6,27.7,27.95,83.0,68.8,51.0,2.25,8.2,0.0,0.0,,14,False
7012X,2026-07-29 00:00:00+00:00,34.6,24.9,29.43,29.75,81.0,65.4,47.0,2.74,7.1,0.0,0.0,,14,False
7019X,2026-07-29 00:00:00+00:00,31.0,26.1,28.22,28.55,85.0,76.8,65.0,3.88,7.3,0.0,0.0,,13,False
7023X,2026-07-29 00:00:00+00:00,33.8,21.1,26.91,27.45,83.0,64.8,39.0,,,0.0,0.0,,13,False
7026X,2026-07-29 00:00:00+00:00,32.7,22.0,27.32,27.35,87.0,72.2,54.0,1.56,6.9,0.0,0.0,,14,False
7031X,2026-07-29 00:00:00+00:00,31.1,23.7,27.45,27.4,87.0,75.4,65.0,4.08,8.2,0.0,0.0,492.0,14,False
7066Y,2026-07-29 00:00:00+00:00,37.5,18.9,25.88,28.2,68.0,48.0,19.0,,,0.0,0.0,,14,False
7067Y,2026-07-29 00:00:00+00:00,32.5,12.4,21.78,22.45,64.0,40.1,16.0,,,0.0,0.0,,13,False
7072Y,2026-07-29 00:00:00+00:00,27.7,18.5,21.54,23.1,68.0,58.3,42.0,,,0.0,0.0,,10,False
7080X,2026-07-29 00:00:00+00:00,34.2,17.5,23.99,25.85,61.0,47.5,26.0,,,0.0,0.0,,13,False
7096B,2026-07-29 00:00:00+00:00,35.5,18.9,25.37,27.2,87.0,56.5,19.0,1.84,7.5,0.0,0.0,,14,False
7103Y,2026-07-29 00:00:00+00:00,36.5,18.6,25.89,27.55,74.0,51.5,22.0,,,0.0,0.0,,14,False
7119B,2026-07-29 00:00:00+00:00,36.0,14.9,24.73,25.45,76.0,47.4,21.0,1.66,6.8,0.0,0.0,499.0,14,False
7121A,2026-07-29 00:00:00+00:00,35.6,19.7,26.1,27.65,78.0,53.6,21.0,1.83,9.0,0.0,0.0,,13,False
7127X,2026-07-29 00:00:00+00:00,33.4,17.2,24.46,25.3,80.0,56.5,33.0,,,0.0,0.0,,13,False
7138B,2026-07-29 00:00:00+00:00,36.2,16.5,24.64,26.35,83.0,59.3,28.0,1.78,7.3,0.0,0.0,,13,False
7145X,2026-07-29 00:00:00+00:00,36.7,20.6,27.49,28.65,89.0,60.4,26.0,2.43,10.4,0.0,0.0,,14,False
7158X,2026-07-29 00:00:00+00:00,36.0,20.5,26.85,28.25,86.0,64.8,36.0,,,0.0,0.0,,13,False
7168X,2026-07-29 00:00:00+00:00,35.7,19.4,26.51,27.55,87.0,60.4,29.0,2.51,9.0,0.0,0.0,,14,False
7178I,2026-07-29 00:00:00+00:00,35.4,22.6,28.2,29.0,85.0,61.5,31.0,2.41,10.1,0.0,0.0,496.9,14,False
7195X,2026-07-29 00:00:00+00:00,33.3,15.0,23.27,24.15,68.0,42.8,19.0,,,0.0,0.0,,13,False
7203A,2026-07-29 00:00:00+00:00,37.1,16.2,25.79,26.65,77.0,48.4,19.0,2.01,7.7,0.0,0.0,,14,False
7209,2026-07-29 00:00:00+00:00,35.7,20.4,27.04,28.05,69.0,48.3,27.0,3.19,8.9,0.0,0.0,,14,False
7211B,2026-07-29 00:00:00+00:00,35.9,21.2,27.49,28.55,61.0,45.0,27.0,,,0.0,0.0,,14,False
7218Y,2026-07-29 00:00:00+00:00,36.7,22.0,27.58,29.35,79.0,58.8,32.0,1.6,6.6,0.0,0.0,,13,False
7227X,2026-07-29 00:00:00+00:00,36.1,19.9,25.9,28.0,93.0,71.7,36.0,1.71,6.0,0.0,0.0,,13,False
7237E,2026-07-29 00:00:00+00:00,36.5,20.1,26.85,28.3,90.0,66.0,37.0,1.81,8.4,0.0,0.0,,14,False
7244X,2026-07-29 00:00:00+00:00,34.6,22.1,27.42,28.35,90.0,68.9,41.0,1.38,6.9,0.0,0.0,,13,False
