indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
C839X,2026-07-30 00:00:00+00:00,27.0,22.2,23.84,24.6,91.0,80.9,70.0,8.9,15.2,0.0,0.0,251.0,24,True
C916Q,2026-07-30 00:00:00+00:00,36.3,26.1,30.75,31.2,24.0,20.8,17.0,2.58,8.9,0.0,0.0,,24,True
C917E,2026-07-30 00:00:00+00:00,36.7,29.0,31.52,32.85,26.0,23.2,20.0,5.59,13.9,0.0,0.0,,24,True
C919K,2026-07-30 00:00:00+00:00,32.4,22.1,25.34,27.25,88.0,72.9,41.0,2.01,7.1,0.0,0.0,,22,True
C925F,2026-07-30 00:00:00+00:00,34.4,22.7,27.11,28.55,27.0,22.1,18.0,3.77,7.6,0.0,0.0,,24,True
C928I,2026-07-30 00:00:00+00:00,28.5,17.5,21.98,23.0,98.0,61.3,18.0,7.03,14.6,0.0,0.0,,24,True
C929I,2026-07-30 00:00:00+00:00,27.2,23.1,24.26,25.15,83.0,78.3,71.0,8.45,16.5,0.0,0.0,441.0,24,True
C939T,2026-07-30 00:00:00+00:00,26.6,23.0,24.27,24.8,81.0,77.8,74.0,2.66,12.0,0.0,0.0,,23,True
0002I,2026-07-31 00:00:00+00:00,31.1,25.7,27.71,28.4,87.0,78.3,68.0,1.15,5.8,0.0,0.0,,24,True
0009X,2026-07-31 00:00:00+00:00,32.6,19.8,26.1,26.2,94.0,75.5,56.0,1.57,7.7,0.0,0.0,,24,True
0016A,2026-07-31 00:00:00+00:00,32.8,24.5,28.89,28.65,87.0,70.4,54.0,2.41,8.8,0.0,0.0,498.0,24,True
0034X,2026-07-31 00:00:00+00:00,32.0,21.3,26.52,26.65,93.0,76.1,58.0,,,0.0,0.0,,24,True
0042Y,2026-07-31 00:00:00+00:00,30.8,24.5,27.6,27.65,88.0,77.1,66.0,1.5,7.6,0.0,0.0,,24,True
0061X,2026-07-31 00:00:00+00:00,32.4,17.7,24.59,25.05,84.0,63.0,41.0,2.06,9.0,0.0,0.0,,24,True
0066X,2026-07-31 00:00:00+00:00,34.8,20.0,27.39,27.4,84.0,68.3,43.0,1.05,7.5,0.0,0.0,,24,True
0073X,2026-07-31 00:00:00+00:00,31.8,22.8,27.0,27.3,95.0,79.8,63.0,1.04,8.4,0.0,0.0,,24,True
0076,2026-07-31 00:00:00+00:00,31.6,23.4,28.02,27.5,80.0,70.9,63.0,3.96,10.3,0.0,0.0,601.0,24,True
0092X,2026-07-31 00:00:00+00:00,35.1,20.2,26.61,27.65,72.0,49.8,31.0,2.15,9.4,0.2,0.2,,24,True
0106X,2026-07-31 00:00:00+00:00,36.8,15.6,26.39,26.2,69.0,48.6,26.0,2.56,11.0,0.0,0.0,,24,True
0114X,2026-07-31 00:00:00+00:00,36.5,17.1,25.05,26.8,73.0,50.6,25.0,1.35,6.8,0.0,0.0,,24,True
0120X,2026-07-31 00:00:00+00:00,32.6,20.9,25.82,26.75,71.0,47.2,27.0,1.79,7.4,0.0,0.0,,24,True
0131X,2026-07-31 00:00:00+00:00,38.4,17.4,26.89,27.9,67.0,44.0,21.0,1.61,9.0,0.0,0.0,,24,True
0149X,2026-07-31 00:00:00+00:00,35.6,18.2,26.97,26.9,76.0,49.7,32.0,2.17,12.3,0.0,0.0,610.0,24,True
0158X,2026-07-31 00:00:00+00:00,29.6,21.7,25.39,25.65,75.0,52.4,28.0,,,0.0,0.0,,24,True
0171F,2026-07-31 00:00:00+00:00,36.2,17.0,26.85,26.6,87.0,60.5,40.0,1.73,10.1,0.0,0.0,,24,True
0194D,2026-07-31 00:00:00+00:00,35.7,20.4,25.41,28.05,99.0,73.7,32.0,,,0.0,0.0,,24,True
0201D,2026-07-31 00:00:00+00:00,29.2,25.2,27.66,27.2,80.0,72.3,61.0,3.73,9.7,0.0,0.0,,24,True
0201X,2026-07-31 00:00:00+00:00,32.4,23.3,28.63,27.85,82.0,70.1,57.0,1.42,7.4,1.2000000000000002,1.0,,24,True
0222X,2026-07-31 00:00:00+00:00,33.6,19.4,26.48,26.5,75.0,57.8,42.0,2.93,8.4,0.0,0.0,,24,True
0244X,2026-07-31 00:00:00+00:00,32.0,23.9,28.03,27.95,84.0,72.4,65.0,2.27,7.5,0.0,0.0,,24,True
0252D,2026-07-31 00:00:00+00:00,30.7,21.5,26.46,26.1,83.0,71.9,61.0,2.57,8.0,0.0,0.0,,24,True
0260X,2026-07-31 00:00:00+00:00,31.1,20.7,25.07,25.9,65.0,38.2,19.0,,,0.0,0.0,,24,True
0281Y,2026-07-31 00:00:00+00:00,32.6,23.6,27.55,28.1,82.0,71.6,56.0,1.91,6.2,0.0,0.0,,24,True
0284X,2026-07-31 00:00:00+00:00,30.9,20.6,26.25,25.75,97.0,83.2,69.0,1.81,9.3,0.0,0.0,,24,True
0312X,2026-07-31 00:00:00+00:00,30.1,13.8,22.75,21.95,95.0,72.3,37.0,1.17,7.8,0.0,0.0,,24,True
0320I,2026-07-31 00:00:00+00:00,32.2,18.2,24.15,25.2,78.0,53.3,27.0,1.8,10.5,1.2000000000000002,1.2000000000000002,,24,True
0324A,2026-07-31 00:00:00+00:00,37.3,14.9,24.66,26.1,91.0,60.3,18.0,1.13,7.2,0.0,0.0,,24,True
0360X,2026-07-31 00:00:00+00:00,34.0,14.9,25.1,24.45,98.0,71.5,39.0,0.62,5.6,0.0,0.0,,24,True
0363X,2026-07-31 00:00:00+00:00,32.5,18.5,25.05,25.5,86.0,49.9,24.0,1.12,6.2,0.0,0.0,,24,True
0367,2026-07-31 00:00:00+00:00,35.3,18.8,27.91,27.05,97.0,67.3,45.0,2.38,8.2,0.0,0.0,710.0,19,False
0370E,2026-07-31 00:00:00+00:00,34.8,21.0,28.07,27.9,80.0,61.5,41.0,1.25,8.7,0.0,0.0,,24,True
0372C,2026-07-31 00:00:00+00:00,34.7,20.3,27.5,27.5,92.0,68.4,44.0,1.71,8.1,0.0,0.0,,24,True
0385X,2026-07-31 00:00:00+00:00,29.0,23.5,26.49,26.25,89.0,82.0,72.0,2.39,8.8,0.0,0.0,,24,True
0394X,2026-07-31 00:00:00+00:00,32.6,17.5,25.97,25.05,90.0,67.3,43.0,1.73,8.4,0.0,0.0,,24,True
0411X,2026-07-31 00:00:00+00:00,26.6,20.7,23.2,23.65,97.0,94.4,92.0,1.12,5.1,0.0,0.0,,8,False
0413A,2026-07-31 00:00:00+00:00,32.3,20.0,25.54,26.15,93.0,75.9,55.0,1.12,6.1,0.0,0.0,,24,True
0421X,2026-07-31 00:00:00+00:00,32.5,21.2,26.79,26.85,87.0,73.9,55.0,1.68,10.3,0.0,0.0,,24,True
0429X,2026-07-31 00:00:00+00:00,31.8,22.6,27.53,27.2,87.0,73.0,56.0,1.51,7.0,0.0,0.0,,24,True
0433D,2026-07-31 00:00:00+00:00,29.9,25.1,27.33,27.5,95.0,80.1,61.0,3.4,,,,,24,True
0433X,2026-07-31 00:00:00+00:00,31.5,21.7,25.76,26.6,95.0,81.6,61.0,1.22,7.0,0.0,0.0,,24,True
1002Y,2026-07-31 00:00:00+00:00,25.6,17.9,21.32,21.75,98.0,83.5,65.0,0.84,5.4,0.6,0.0,,24,True
1010X,2026-07-31 00:00:00+00:00,26.8,18.8,22.04,22.8,94.0,82.0,60.0,0.75,5.5,1.4000000000000001,0.0,,24,True
1012P,2026-07-31 00:00:00+00:00,26.4,18.9,21.35,22.65,96.0,86.4,70.0,0.98,6.3,0.6000000000000001,0.0,,24,True
1014A,2026-07-31 00:00:00+00:00,26.4,20.6,22.66,23.5,95.0,81.2,63.0,2.3,6.2,0.1,0.0,,24,True
1021X,2026-07-31 00:00:00+00:00,24.5,18.3,20.87,21.4,98.0,88.5,70.0,0.58,4.4,3.4000000000000004,0.8,,24,True
1024X,2026-07-31 00:00:00+00:00,22.8,19.0,20.34,20.9,96.0,88.1,79.0,2.45,7.6,1.0,0.0,,24,True
1025A,2026-07-31 00:00:00+00:00,26.2,19.1,21.38,22.65,94.0,79.0,60.0,0.6,5.5,0.2,0.0,,24,True
1025X,2026-07-31 00:00:00+00:00,26.3,19.0,21.23,22.65,92.0,79.5,62.0,1.2,7.8,0.0,0.0,,24,True
1026X,2026-07-31 00:00:00+00:00,25.3,18.5,20.95,21.9,98.0,83.5,62.0,1.18,6.9,0.2,0.0,,24,True
1033X,2026-07-31 00:00:00+00:00,21.7,15.9,18.67,18.8,98.0,90.1,75.0,0.75,4.8,0.6000000000000001,0.0,,24,True
1037X,2026-07-31 00:00:00+00:00,24.4,17.4,19.59,20.9,96.0,83.5,64.0,,,0.4,0.0,,24,True
1037Y,2026-07-31 00:00:00+00:00,25.1,17.8,19.99,21.45,97.0,82.4,66.0,2.0,6.4,0.3,0.1,,24,True
1038X,2026-07-31 00:00:00+00:00,25.8,18.8,21.2,22.3,98.0,84.0,68.0,0.63,6.6,0.4,0.0,,24,True
1041A,2026-07-31 00:00:00+00:00,27.7,20.6,23.3,24.15,94.0,82.7,68.0,2.35,7.9,0.4,0.1,,24,True
1044X,2026-07-31 00:00:00+00:00,21.9,16.7,18.58,19.3,96.0,86.4,73.0,,,0.0,0.0,,24,True
1048X,2026-07-31 00:00:00+00:00,24.4,17.4,20.25,20.9,93.0,80.4,63.0,,,0.4,0.0,,24,True
1049N,2026-07-31 00:00:00+00:00,23.0,16.7,19.06,19.85,98.0,89.1,75.0,0.71,5.3,0.6000000000000001,0.0,,24,True
1050J,2026-07-31 00:00:00+00:00,24.9,19.0,21.32,21.95,96.0,83.5,65.0,1.25,6.5,0.1,0.0,,24,True
1052A,2026-07-31 00:00:00+00:00,23.5,19.5,21.1,21.5,94.0,85.8,76.0,1.4,6.5,0.6000000000000001,0.0,,24,True
1056K,2026-07-31 00:00:00+00:00,25.8,18.6,22.19,22.2,94.0,82.6,64.0,1.46,8.2,0.0,1.0,,24,True
1057B,2026-07-31 00:00:00+00:00,24.4,20.4,22.13,22.4,90.0,83.1,78.0,3.58,10.8,0.0,4.4,,24,True
1059X,2026-07-31 00:00:00+00:00,24.5,20.3,22.19,22.4,87.0,79.6,72.0,1.97,5.3,0.0,2.9,,24,True
1060X,2026-07-31 00:00:00+00:00,25.4,18.9,21.83,22.15,94.0,76.5,61.0,1.77,8.0,0.0,0.0,,24,True
1064L,2026-07-31 00:00:00+00:00,25.7,18.1,20.83,21.9,100.0,86.1,65.0,0.42,5.4,1.0,0.0,,24,True
1069Y,2026-07-31 00:00:00+00:00,20.4,15.5,17.35,17.95,94.0,87.5,76.0,,,1.8000000000000003,0.0,,24,True
1074C,2026-07-31 00:00:00+00:00,26.8,19.1,21.48,22.95,93.0,81.1,57.0,0.96,7.6,0.0,0.0,,24,True
1078C,2026-07-31 00:00:00+00:00,24.7,18.1,21.03,21.4,94.0,79.5,65.0,,,0.4,0.0,,24,True
1078I,2026-07-31 00:00:00+00:00,25.0,18.3,21.01,21.65,93.0,79.9,66.0,1.62,6.7,0.0,0.0,,24,True
1082,2026-07-31 00:00:00+00:00,25.6,19.5,22.48,22.55,89.0,77.3,64.0,2.44,7.7,0.0,0.0,,24,True
1083B,2026-07-31 00:00:00+00:00,24.7,17.8,20.79,21.25,99.0,87.0,71.0,0.75,5.3,0.0,0.2,,24,True
1083L,2026-07-31 00:00:00+00:00,25.0,20.0,21.99,22.5,87.0,78.9,72.0,2.08,6.1,0.0,3.1,,24,True
1089U,2026-07-31 00:00:00+00:00,25.5,16.7,21.16,21.1,96.0,85.0,69.0,0.73,5.8,0.6000000000000001,0.4,,24,True
1096X,2026-07-31 00:00:00+00:00,24.4,18.3,21.67,21.35,99.0,87.5,73.0,1.36,4.9,0.0,0.6000000000000001,,24,True
1103X,2026-07-31 00:00:00+00:00,18.6,13.6,15.64,16.1,100.0,97.7,86.0,2.13,6.5,0.6000000000000001,0.4,,24,True
1109X,2026-07-31 00:00:00+00:00,25.7,19.3,22.14,22.5,96.0,81.7,66.0,2.38,8.8,0.4,0.0,42.0,24,True
1111X,2026-07-31 00:00:00+00:00,23.8,19.0,21.43,21.4,94.0,83.1,68.0,2.38,6.6,0.4,1.6,354.2,24,True
1124E,2026-07-31 00:00:00+00:00,24.6,16.5,20.12,20.55,98.0,86.7,70.0,1.08,7.0,0.4,0.0,,24,True
1135C,2026-07-31 00:00:00+00:00,20.4,17.2,18.16,18.8,100.0,96.3,87.0,0.25,4.9,2.8000000000000003,2.6,,24,True
1152C,2026-07-31 00:00:00+00:00,26.2,18.8,21.02,22.5,98.0,85.3,60.0,0.99,6.1,2.0,1.0,,24,True
1154H,2026-07-31 00:00:00+00:00,24.8,18.1,20.63,21.45,100.0,87.4,67.0,2.09,7.2,1.2,0.0,,24,True
1159,2026-07-31 00:00:00+00:00,25.3,19.1,21.4,22.2,94.0,82.8,67.0,2.29,6.7,0.1,0.1,,24,True
1167B,2026-07-31 00:00:00+00:00,18.8,14.4,16.28,16.6,98.0,88.2,76.0,0.54,2.7,0.0,0.2,,24,True
1167G,2026-07-31 00:00:00+00:00,16.7,10.1,12.61,13.4,100.0,88.7,48.0,3.21,12.3,,,,24,True
1167H,2026-07-31 00:00:00+00:00,17.8,12.0,14.65,14.9,57.0,46.4,33.0,2.81,11.0,,,,24,True
1167J,2026-07-31 00:00:00+00:00,15.4,9.2,11.27,12.3,100.0,99.7,97.0,0.43,4.4,,,,24,True
1174I,2026-07-31 00:00:00+00:00,25.9,19.4,21.77,22.65,85.0,72.5,54.0,2.21,9.4,0.0,0.0,,24,True
1176A,2026-07-31 00:00:00+00:00,17.8,14.3,15.25,16.05,100.0,98.1,87.0,0.79,6.6,2.0,1.4000000000000001,,24,True
1178E,2026-07-31 00:00:00+00:00,22.5,16.8,18.85,19.65,91.0,79.2,62.0,1.89,9.9,,,,24,True
1178I,2026-07-31 00:00:00+00:00,18.4,9.1,11.57,13.75,97.0,83.4,31.0,1.81,12.9,,,,24,True
1178M,2026-07-31 00:00:00+00:00,12.6,10.7,11.64,11.65,100.0,100.0,100.0,0.96,5.4,,,,24,True
1178R,2026-07-31 00:00:00+00:00,14.5,12.7,13.33,13.6,100.0,100.0,100.0,2.25,6.1,0.4,0.2,,24,True
1178Y,2026-07-31 00:00:00+00:00,21.8,15.3,17.46,18.55,97.0,84.9,66.0,,,0.0,0.0,,24,True
1179B,2026-07-31 00:00:00+00:00,22.9,16.5,18.56,19.7,100.0,94.1,77.0,1.02,4.2,0.0,0.0,,24,True
1183J,2026-07-31 00:00:00+00:00,24.4,18.8,20.53,21.6,97.0,86.9,76.0,2.0,6.0,2.9,3.4000000000000004,,24,True
1183X,2026-07-31 00:00:00+00:00,23.9,19.9,21.68,21.9,93.0,80.8,67.0,2.0,7.8,0.0,0.0,14.0,24,True
1186P,2026-07-31 00:00:00+00:00,23.1,17.8,19.6,20.45,98.0,89.9,76.0,0.72,4.7,0.0,0.0,,24,True
1191D,2026-07-31 00:00:00+00:00,16.1,11.6,12.98,13.85,100.0,98.9,92.0,0.98,5.2,,,,24,True
1199X,2026-07-31 00:00:00+00:00,22.8,17.8,19.72,20.3,98.0,89.3,78.0,0.75,5.0,0.2,0.2,,24,True
1204X,2026-07-31 00:00:00+00:00,24.3,18.7,20.58,21.5,97.0,86.5,73.0,1.88,6.5,4.7,12.5,,24,True
1207U,2026-07-31 00:00:00+00:00,25.9,19.3,21.72,22.6,97.0,84.6,61.0,1.62,6.9,2.6,4.8,157.1,24,True
1208H,2026-07-31 00:00:00+00:00,24.9,19.9,22.0,22.4,97.0,88.8,76.0,1.69,7.6,1.4,2.8,,24,True
1210X,2026-07-31 00:00:00+00:00,24.3,19.1,20.78,21.7,97.0,87.3,75.0,2.42,10.3,0.7,0.0,,24,True
1212E,2026-07-31 00:00:00+00:00,23.4,18.4,20.25,20.9,94.0,86.9,74.0,2.22,7.7,4.0,4.2,218.0,24,True
1221D,2026-07-31 00:00:00+00:00,14.8,11.7,12.62,13.25,100.0,99.3,91.0,1.58,5.3,2.4,1.9000000000000001,,24,True
1223P,2026-07-31 00:00:00+00:00,24.6,18.0,19.56,21.3,99.0,91.4,69.0,1.15,6.1,0.8,0.6000000000000001,,24,True
1226X,2026-07-31 00:00:00+00:00,21.0,16.2,17.92,18.6,97.0,88.8,74.0,0.9,4.7,0.2,0.0,,24,True
1234P,2026-07-31 00:00:00+00:00,24.8,18.8,20.65,21.8,98.0,88.7,69.0,0.88,5.5,0.2,0.0,,24,True
1249X,2026-07-31 00:00:00+00:00,24.2,17.7,19.82,20.95,99.0,86.0,68.0,1.9,7.2,0.4,0.0,66.5,24,True
1263X,2026-07-31 00:00:00+00:00,21.7,16.1,17.8,18.9,100.0,90.2,69.0,2.6,8.0,0.2,0.0,,24,True
1272B,2026-07-31 00:00:00+00:00,24.6,18.4,20.34,21.5,94.0,83.5,65.0,1.48,6.7,0.0,0.0,,24,True
1276F,2026-07-31 00:00:00+00:00,22.5,16.4,18.25,19.45,100.0,91.2,75.0,0.68,4.3,0.0,0.0,,24,True
1279X,2026-07-31 00:00:00+00:00,24.3,17.9,19.84,21.1,99.0,91.0,72.0,1.93,6.4,3.2,1.2000000000000002,,24,True
1283U,2026-07-31 00:00:00+00:00,23.9,18.7,20.45,21.3,97.0,90.0,78.0,2.55,10.6,1.4,2.8,325.0,24,True
1297E,2026-07-31 00:00:00+00:00,25.8,14.2,17.85,20.0,97.0,80.6,48.0,1.56,7.6,0.0,0.0,,24,True
1302F,2026-07-31 00:00:00+00:00,23.1,12.9,16.1,18.0,99.0,88.0,64.0,1.1,6.4,0.2,0.0,,24,True
1309C,2026-07-31 00:00:00+00:00,25.5,14.7,19.26,20.1,98.0,77.1,53.0,2.29,8.6,0.0,0.0,,24,True
1327A,2026-07-31 00:00:00+00:00,22.3,17.0,18.28,19.65,100.0,94.8,79.0,2.75,7.8,0.6000000000000001,1.0,,24,True
1331A,2026-07-31 00:00:00+00:00,24.6,18.9,21.0,21.75,97.0,86.8,73.0,2.62,9.9,1.3,0.39999999999999997,,24,True
1342X,2026-07-31 00:00:00+00:00,24.3,19.1,21.15,21.7,98.0,90.1,79.0,2.38,8.4,2.4,0.6000000000000001,,23,True
1344X,2026-07-31 00:00:00+00:00,22.9,18.1,19.68,20.5,98.0,92.7,80.0,1.33,8.2,9.6,6.6,,24,True
1347T,2026-07-31 00:00:00+00:00,22.2,19.5,20.88,20.85,91.0,84.8,77.0,,,0.4,0.4,,24,True
1351,2026-07-31 00:00:00+00:00,22.0,18.7,20.12,20.35,96.0,89.9,82.0,5.52,13.0,0.7,0.39999999999999997,392.0,24,True
1363X,2026-07-31 00:00:00+00:00,25.4,17.6,19.98,21.5,86.0,76.1,59.0,,,0.0,0.0,,23,True
1387,2026-07-31 00:00:00+00:00,22.9,18.7,20.4,20.8,93.0,82.5,74.0,3.38,11.8,0.0,0.0,706.9,24,True
1387D,2026-07-31 00:00:00+00:00,21.9,17.7,19.48,19.8,100.0,97.5,92.0,3.84,12.4,0.0,0.0,,24,True
1387E,2026-07-31 00:00:00+00:00,25.2,18.0,21.1,21.6,95.0,79.9,65.0,3.04,11.8,0.0,0.0,610.0,24,True
1390X,2026-07-31 00:00:00+00:00,23.4,15.9,20.18,19.65,94.0,83.7,73.0,,,0.2,0.0,,24,True
1393,2026-07-31 00:00:00+00:00,,,,,,,,,,0.0,0.0,,24,True
1399,2026-07-31 00:00:00+00:00,24.4,15.9,19.3,20.15,98.0,84.7,67.0,,,0.0,0.0,,24,True
1400,2026-07-31 00:00:00+00:00,21.8,16.4,18.97,19.1,96.0,83.8,70.0,6.7,12.6,0.0,0.0,763.0,24,True
1406X,2026-07-31 00:00:00+00:00,26.0,15.6,20.11,20.8,92.0,77.5,58.0,,,0.0,0.0,,24,True
1410X,2026-07-31 00:00:00+00:00,26.4,14.3,19.47,20.35,97.0,81.1,53.0,,,0.0,0.0,,24,True
1428,2026-07-31 00:00:00+00:00,25.4,16.1,20.08,20.75,95.0,77.5,59.0,3.47,11.3,0.0,0.0,593.0,24,True
1435C,2026-07-31 00:00:00+00:00,29.0,17.6,22.46,23.3,89.0,71.5,48.0,1.39,7.6,0.0,0.0,,24,True
1437P,2026-07-31 00:00:00+00:00,22.9,14.3,17.44,18.6,99.0,84.7,65.0,6.58,13.3,0.0,0.0,,24,True
1442U,2026-07-31 00:00:00+00:00,29.0,17.5,23.1,23.25,86.0,64.9,46.0,,,0.0,0.0,,24,True
1446X,2026-07-31 00:00:00+00:00,25.5,15.5,18.92,20.5,98.0,81.6,53.0,,,0.2,0.0,,24,True
1466A,2026-07-31 00:00:00+00:00,28.9,15.4,20.63,22.15,97.0,78.3,53.0,1.22,7.1,0.0,0.0,,24,True
1468X,2026-07-31 00:00:00+00:00,28.5,17.1,21.63,22.8,92.0,73.7,53.0,,,0.0,0.0,,23,True
1473A,2026-07-31 00:00:00+00:00,28.6,16.5,22.3,22.55,93.0,69.2,46.0,2.38,9.0,0.0,0.0,,24,True
1475X,2026-07-31 00:00:00+00:00,26.7,17.2,21.25,21.95,94.0,75.1,52.0,1.28,9.1,0.0,0.0,,23,True
1476R,2026-07-31 00:00:00+00:00,28.5,17.0,21.36,22.75,91.0,74.9,52.0,,,0.0,0.0,,23,True
1477V,2026-07-31 00:00:00+00:00,28.8,19.2,23.54,24.0,84.0,67.3,50.0,2.64,10.8,0.0,0.0,,24,True
1484C,2026-07-31 00:00:00+00:00,30.5,17.4,23.38,23.95,91.0,67.4,44.0,1.96,9.3,0.0,0.0,748.2,24,True
1486E,2026-07-31 00:00:00+00:00,30.2,18.5,23.54,24.35,86.0,68.1,50.0,2.43,8.7,0.0,0.0,,24,True
1489A,2026-07-31 00:00:00+00:00,28.4,13.8,20.81,21.1,98.0,75.0,50.0,2.22,9.2,0.0,0.0,,24,True
1495,2026-07-31 00:00:00+00:00,27.3,16.3,21.78,21.8,93.0,71.0,52.0,3.01,8.8,0.0,0.0,741.0,24,True
1496X,2026-07-31 00:00:00+00:00,28.0,17.5,22.98,22.75,94.0,71.4,53.0,1.03,5.6,0.0,0.0,,24,True
1505,2026-07-31 00:00:00+00:00,25.7,17.2,19.98,21.45,95.0,80.6,56.0,1.83,9.3,0.0,0.0,336.0,24,True
1518A,2026-07-31 00:00:00+00:00,25.8,17.1,20.35,21.45,92.0,75.6,53.0,2.19,8.8,0.0,0.0,,24,True
1521I,2026-07-31 00:00:00+00:00,27.5,16.2,21.0,21.85,91.0,73.7,47.0,,,0.0,0.0,,24,True
1521X,2026-07-31 00:00:00+00:00,23.2,13.9,16.88,18.55,100.0,86.2,59.0,1.11,6.7,0.0,0.0,,24,True
1535I,2026-07-31 00:00:00+00:00,27.6,16.4,20.15,22.0,95.0,75.4,44.0,3.15,10.1,0.0,0.0,,24,True
1541B,2026-07-31 00:00:00+00:00,28.3,13.8,19.75,21.05,89.0,66.7,44.0,2.36,11.9,0.0,0.0,,24,True
1542,2026-07-31 00:00:00+00:00,16.6,10.1,13.08,13.35,100.0,98.0,89.0,3.83,8.9,0.0,0.0,314.0,24,True
1549,2026-07-31 00:00:00+00:00,31.8,17.1,23.31,24.45,85.0,61.4,32.0,1.64,7.1,0.0,0.0,578.6,24,True
1561I,2026-07-31 00:00:00+00:00,30.8,13.7,21.25,22.25,91.0,64.4,26.0,,,0.0,0.0,,24,True
1583X,2026-07-31 00:00:00+00:00,32.3,19.5,25.05,25.9,77.0,57.7,34.0,,,0.0,0.0,,24,True
1631E,2026-07-31 00:00:00+00:00,28.0,14.0,19.85,21.0,93.0,73.5,42.0,1.84,7.0,0.2,0.2,472.0,24,True
1639X,2026-07-31 00:00:00+00:00,27.1,12.8,18.78,19.95,98.0,79.5,50.0,1.27,6.8,0.0,0.0,,24,True
1658,2026-07-31 00:00:00+00:00,27.1,15.8,20.38,21.45,91.0,75.2,51.0,,,0.0,0.0,,24,True
1679A,2026-07-31 00:00:00+00:00,32.3,18.2,23.33,25.25,85.0,67.0,38.0,1.15,8.1,0.0,0.0,,24,True
1690A,2026-07-31 00:00:00+00:00,33.4,20.2,24.96,26.8,75.0,58.1,29.0,1.12,5.6,0.0,0.0,559.8,24,True
1696O,2026-07-31 00:00:00+00:00,29.2,14.2,19.79,21.7,97.0,76.8,46.0,,,0.0,0.0,,24,True
1700X,2026-07-31 00:00:00+00:00,31.8,15.2,22.15,23.5,91.0,67.7,34.0,1.27,7.2,0.0,0.0,,24,True
1701X,2026-07-31 00:00:00+00:00,32.9,17.9,24.36,25.4,83.0,62.2,36.0,1.58,6.4,0.0,0.0,,24,True
1706A,2026-07-31 00:00:00+00:00,31.3,15.7,21.84,23.5,89.0,66.0,34.0,,,0.0,0.0,,24,True
1719,2026-07-31 00:00:00+00:00,27.0,13.6,20.28,20.3,94.0,73.6,48.0,,,0.0,0.0,,24,True
1723X,2026-07-31 00:00:00+00:00,31.8,15.8,23.08,23.8,92.0,68.6,42.0,,,0.0,0.0,,23,True
1730E,2026-07-31 00:00:00+00:00,29.1,15.6,22.14,22.35,92.0,72.4,52.0,,,0.0,0.0,,24,True
1735X,2026-07-31 00:00:00+00:00,28.8,14.7,20.89,21.75,93.0,68.2,35.0,2.47,7.6,0.0,0.0,,24,True
1738U,2026-07-31 00:00:00+00:00,29.6,13.4,20.52,21.5,97.0,71.5,43.0,,,0.0,0.0,,24,True
1740,2026-07-31 00:00:00+00:00,23.9,18.4,20.58,21.15,99.0,88.8,74.0,1.25,6.3,1.0,0.0,,24,True
2005Y,2026-07-31 00:00:00+00:00,32.6,12.9,23.49,22.75,59.0,36.5,17.0,,,0.0,0.0,,24,True
2017Y,2026-07-31 00:00:00+00:00,33.1,13.2,22.35,23.15,73.0,43.8,15.0,2.86,12.0,0.0,0.0,,24,True
2030,2026-07-31 00:00:00+00:00,34.4,17.5,25.78,25.95,72.0,34.1,7.0,2.16,10.6,0.0,0.0,677.8,24,True
2044B,2026-07-31 00:00:00+00:00,34.3,16.3,25.99,25.3,77.0,31.0,11.0,2.78,11.9,0.0,0.0,,24,True
2048A,2026-07-31 00:00:00+00:00,35.8,14.0,25.69,24.9,75.0,36.0,15.0,2.79,11.1,0.0,0.0,,24,True
2059B,2026-07-31 00:00:00+00:00,34.2,17.6,26.49,25.9,45.0,28.3,14.0,3.3,13.8,0.0,0.0,,24,True
2084Y,2026-07-31 00:00:00+00:00,32.9,11.5,21.26,22.2,79.0,46.8,14.0,,,0.0,0.0,,24,True
2092,2026-07-31 00:00:00+00:00,33.8,14.9,24.31,24.35,53.0,32.2,13.0,2.8,14.7,0.0,0.0,,23,True
2096B,2026-07-31 00:00:00+00:00,32.9,16.6,26.28,24.75,37.0,24.5,12.0,4.07,13.9,0.0,0.0,,24,True
2106B,2026-07-31 00:00:00+00:00,33.3,16.7,24.98,25.0,48.0,28.4,15.0,2.26,10.2,0.0,0.0,,23,True
2117D,2026-07-31 00:00:00+00:00,33.6,13.4,23.25,23.5,80.0,41.4,13.0,0.82,6.8,0.0,0.0,166.0,24,True
2135A,2026-07-31 00:00:00+00:00,36.9,15.6,26.33,26.25,54.0,31.0,13.0,3.85,12.8,0.0,0.0,,24,True
2140A,2026-07-31 00:00:00+00:00,31.5,19.3,25.17,25.4,42.0,27.3,13.0,3.48,11.7,0.0,0.0,,24,True
2166Y,2026-07-31 00:00:00+00:00,33.7,15.1,23.64,24.4,55.0,34.8,17.0,,,0.0,0.0,,20,False
2172Y,2026-07-31 00:00:00+00:00,34.8,11.5,23.84,23.15,67.0,39.2,16.0,1.33,7.3,0.0,0.0,,20,False
2182C,2026-07-31 00:00:00+00:00,32.6,21.0,26.08,26.8,39.0,25.6,11.0,3.14,11.2,0.0,0.0,,24,True
2192C,2026-07-31 00:00:00+00:00,34.9,8.3,22.26,21.6,78.0,40.2,14.0,1.86,8.9,0.0,0.0,,24,True
