indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
3129,2026-07-30 00:00:00+00:00,39.7,20.0,31.48,29.85,49.0,27.6,12.0,3.0,15.4,0.0,0.0,738.0,23,True
3129A,2026-07-30 00:00:00+00:00,39.8,21.9,31.46,30.85,42.0,25.3,11.0,2.23,9.0,0.0,0.0,,24,True
3130C,2026-07-30 00:00:00+00:00,35.3,14.5,25.2,24.9,77.0,37.3,11.0,1.42,8.3,0.0,0.0,349.0,24,True
3140Y,2026-07-30 00:00:00+00:00,37.9,20.4,29.41,29.15,59.0,32.8,17.0,,,0.0,0.0,,24,True
3158D,2026-07-30 00:00:00+00:00,32.7,13.3,24.44,23.0,59.0,33.8,17.0,3.51,12.9,0.0,0.0,,24,True
3168D,2026-07-30 00:00:00+00:00,38.2,23.6,31.52,30.9,50.0,26.3,11.0,2.86,10.4,0.0,0.0,783.5,24,True
3170Y,2026-07-30 00:00:00+00:00,40.2,21.1,31.15,30.65,52.0,32.5,16.0,2.41,9.3,0.0,0.0,,24,True
3182Y,2026-07-30 00:00:00+00:00,40.6,20.4,30.28,30.5,58.0,35.3,18.0,1.81,8.8,0.0,0.0,,23,True
3191E,2026-07-30 00:00:00+00:00,37.3,22.5,29.94,29.9,41.0,25.8,12.0,2.87,11.6,0.0,0.0,,24,True
3194U,2026-07-30 00:00:00+00:00,39.9,20.8,30.38,30.35,53.0,27.9,11.0,1.18,8.7,0.0,0.0,,24,True
3194Y,2026-07-30 00:00:00+00:00,38.5,17.8,29.09,28.15,60.0,34.1,16.0,,,0.0,0.0,,24,True
3195,2026-07-30 00:00:00+00:00,37.9,23.6,30.68,30.75,57.0,31.5,16.0,2.39,8.6,0.0,0.0,,24,True
3209Y,2026-07-30 00:00:00+00:00,36.3,18.6,27.64,27.45,67.0,36.5,17.0,,,0.0,0.0,,24,True
3229Y,2026-07-30 00:00:00+00:00,39.3,20.0,30.14,29.65,60.0,34.9,18.0,,,0.0,0.0,,24,True
3245Y,2026-07-30 00:00:00+00:00,40.5,17.0,29.9,28.75,57.0,30.3,15.0,,,0.0,0.0,,23,True
3254Y,2026-07-30 00:00:00+00:00,40.3,22.8,32.03,31.55,39.0,27.5,17.0,1.67,8.2,0.0,0.0,,24,True
3260B,2026-07-30 00:00:00+00:00,41.5,23.1,32.54,32.3,38.0,22.5,11.0,2.32,9.1,0.0,0.0,781.7,24,True
3266A,2026-07-30 00:00:00+00:00,31.7,20.4,25.82,26.05,41.0,29.9,17.0,4.01,11.2,0.0,0.0,,24,True
3268C,2026-07-30 00:00:00+00:00,36.9,20.4,29.27,28.65,47.0,29.6,17.0,1.62,9.7,0.0,0.0,,24,True
3305Y,2026-07-30 00:00:00+00:00,39.3,22.1,31.03,30.7,51.0,30.2,19.0,,,0.0,0.0,,23,True
3319D,2026-07-30 00:00:00+00:00,31.3,10.0,21.4,20.65,83.0,47.0,21.0,2.62,12.2,0.0,0.0,,24,True
3330Y,2026-07-30 00:00:00+00:00,34.8,21.0,27.91,27.9,47.0,30.8,17.0,,,0.0,0.0,,24,True
3337U,2026-07-30 00:00:00+00:00,38.8,21.1,29.78,29.95,46.0,29.6,16.0,1.62,10.8,0.0,0.0,,24,True
3338,2026-07-30 00:00:00+00:00,37.1,21.6,30.36,29.35,40.0,25.0,14.0,3.1,10.4,0.0,0.0,,24,True
3343Y,2026-07-30 00:00:00+00:00,37.0,21.4,29.63,29.2,46.0,29.5,18.0,2.58,9.2,0.0,0.0,,23,True
3365A,2026-07-30 00:00:00+00:00,40.4,19.3,29.6,29.85,69.0,36.2,17.0,1.03,7.6,0.0,0.0,671.0,24,True
3386A,2026-07-30 00:00:00+00:00,35.3,20.2,28.15,27.75,55.0,30.3,14.0,1.45,8.5,0.0,0.0,,24,True
3394X,2026-07-30 00:00:00+00:00,36.6,21.8,29.1,29.2,46.0,27.8,11.0,2.05,10.3,0.0,0.0,,24,True
3422D,2026-07-30 00:00:00+00:00,40.0,18.7,29.58,29.35,67.0,37.4,18.0,1.68,7.2,0.0,0.0,,24,True
3423I,2026-07-30 00:00:00+00:00,39.8,20.6,29.77,30.2,53.0,34.4,17.0,0.92,5.6,0.0,0.0,,24,True
3427Y,2026-07-30 00:00:00+00:00,39.6,17.2,29.14,28.4,67.0,38.0,19.0,,,0.0,0.0,,24,True
3434X,2026-07-30 00:00:00+00:00,40.3,22.5,31.54,31.4,55.0,30.0,11.0,2.6,8.5,0.0,0.0,683.0,24,True
3436D,2026-07-30 00:00:00+00:00,36.4,23.5,29.3,29.95,56.0,36.6,23.0,2.85,10.7,0.0,0.0,,24,True
3448X,2026-07-30 00:00:00+00:00,39.2,21.2,30.11,30.2,64.0,36.4,16.0,2.44,9.0,0.0,0.0,,24,True
3455X,2026-07-30 00:00:00+00:00,38.0,21.8,29.38,29.9,52.0,30.7,11.0,2.63,10.5,0.0,0.0,,24,True
3463Y,2026-07-30 00:00:00+00:00,37.4,22.4,30.03,29.9,52.0,30.3,9.0,2.41,8.3,0.0,0.0,,24,True
3469A,2026-07-30 00:00:00+00:00,37.3,22.5,30.01,29.9,57.0,34.8,14.0,3.08,10.5,0.0,0.0,796.9,24,True
3475X,2026-07-30 00:00:00+00:00,38.2,21.6,30.42,29.9,63.0,37.0,17.0,3.04,10.8,0.0,0.0,,20,False
3484X,2026-07-30 00:00:00+00:00,35.3,15.7,26.01,25.5,77.0,41.9,20.0,3.62,13.0,0.0,0.0,,24,True
3494U,2026-07-30 00:00:00+00:00,36.8,14.7,25.53,25.75,85.0,50.9,24.0,1.45,10.0,0.0,0.0,,23,True
3503,2026-07-30 00:00:00+00:00,37.7,19.1,29.13,28.4,70.0,37.7,20.0,2.53,9.6,0.0,0.0,,24,True
3504X,2026-07-30 00:00:00+00:00,34.7,18.8,26.43,26.75,63.0,39.4,17.0,2.13,9.0,0.0,0.0,,24,True
3512X,2026-07-30 00:00:00+00:00,37.6,19.4,28.55,28.5,69.0,42.1,23.0,2.26,8.4,0.0,0.0,,24,True
3514B,2026-07-30 00:00:00+00:00,33.5,19.9,25.92,26.7,59.0,39.2,25.0,3.11,10.5,0.0,0.0,,24,True
3516X,2026-07-30 00:00:00+00:00,32.0,17.4,24.66,24.7,73.0,41.6,23.0,1.47,6.6,0.0,0.0,,24,True
3518X,2026-07-30 00:00:00+00:00,39.6,19.2,29.25,29.4,67.0,38.5,16.0,1.92,8.5,0.0,0.0,,24,True
3526X,2026-07-30 00:00:00+00:00,38.9,21.0,29.01,29.95,68.0,38.5,18.0,2.25,9.2,0.0,0.0,768.0,24,True
3531X,2026-07-30 00:00:00+00:00,38.2,15.8,26.53,27.0,74.0,42.9,22.0,1.85,10.7,5.0,5.0,,24,True
3536X,2026-07-30 00:00:00+00:00,35.0,18.1,27.06,26.55,68.0,38.4,16.0,2.42,8.3,0.0,0.0,,24,True
3540X,2026-07-30 00:00:00+00:00,37.8,19.4,28.49,28.6,62.0,32.8,11.0,3.21,11.4,0.0,0.0,,24,True
3547X,2026-07-30 00:00:00+00:00,35.9,18.8,27.48,27.35,64.0,38.8,15.0,2.11,8.3,0.0,0.0,,24,True
3562X,2026-07-30 00:00:00+00:00,37.1,20.6,29.02,28.85,62.0,39.8,20.0,2.84,9.3,0.0,0.0,,24,True
3565X,2026-07-30 00:00:00+00:00,37.2,20.3,27.98,28.75,65.0,42.0,20.0,3.92,10.7,0.0,0.0,,24,True
3576X,2026-07-30 00:00:00+00:00,35.0,19.1,27.08,27.05,67.0,42.0,19.0,2.58,9.4,0.0,0.0,588.0,24,True
4007Y,2026-07-30 00:00:00+00:00,39.6,20.7,30.78,30.15,52.0,29.7,15.0,1.08,6.5,0.0,0.0,,24,True
4051Y,2026-07-30 00:00:00+00:00,38.0,21.1,29.84,29.55,56.0,33.7,17.0,2.1,7.3,0.0,0.0,,24,True
4061X,2026-07-30 00:00:00+00:00,39.4,22.0,30.71,30.7,52.0,32.4,18.0,1.42,6.9,0.0,0.0,,24,True
4064Y,2026-07-30 00:00:00+00:00,40.6,21.6,31.97,31.1,48.0,29.9,17.0,1.1,6.7,0.0,0.0,,24,True
4067,2026-07-30 00:00:00+00:00,39.6,18.8,30.33,29.2,42.0,24.2,12.0,1.9,7.1,0.0,0.0,769.0,24,True
4070Y,2026-07-30 00:00:00+00:00,37.4,17.1,27.81,27.25,62.0,37.1,19.0,2.2,8.3,0.0,0.0,,22,True
4075Y,2026-07-30 00:00:00+00:00,38.4,20.6,29.07,29.5,56.0,36.1,20.0,,,0.0,0.0,,23,True
4089A,2026-07-30 00:00:00+00:00,38.8,18.7,29.6,28.75,57.0,33.1,15.0,1.78,6.4,0.0,0.0,,23,True
4090Y,2026-07-30 00:00:00+00:00,40.1,20.1,30.68,30.1,51.0,30.0,12.0,2.25,7.5,0.0,0.0,771.0,24,True
4091Y,2026-07-30 00:00:00+00:00,40.7,19.7,30.55,30.2,64.0,34.6,18.0,1.62,6.8,0.0,0.0,,24,True
4093Y,2026-07-30 00:00:00+00:00,39.0,17.7,29.3,28.35,61.0,35.4,19.0,1.46,10.8,0.0,0.0,,24,True
4095Y,2026-07-30 00:00:00+00:00,37.9,22.4,30.81,30.15,52.0,32.6,19.0,1.88,10.1,0.0,0.0,,24,True
4096Y,2026-07-30 00:00:00+00:00,39.2,20.7,29.71,29.95,59.0,34.3,19.0,1.38,7.1,0.0,0.0,,24,True
4103X,2026-07-30 00:00:00+00:00,40.9,24.6,31.97,32.75,39.0,23.2,12.0,1.72,6.4,0.0,0.0,675.0,24,True
4116I,2026-07-30 00:00:00+00:00,40.8,23.0,31.97,31.9,46.0,26.0,14.0,,,0.0,0.0,,24,True
4121,2026-07-30 00:00:00+00:00,40.2,24.3,32.72,32.25,43.0,25.7,13.0,1.6,6.4,0.0,0.0,764.6,24,True
4138Y,2026-07-30 00:00:00+00:00,39.7,20.0,30.22,29.85,64.0,33.6,18.0,1.69,7.3,0.0,0.0,,24,True
4147X,2026-07-30 00:00:00+00:00,39.9,21.6,31.63,30.75,37.0,21.2,10.0,1.03,5.1,0.0,0.0,483.0,24,True
4148,2026-07-30 00:00:00+00:00,41.2,22.1,31.25,31.65,45.0,26.5,15.0,2.18,10.9,0.0,0.0,,24,True
4193Y,2026-07-30 00:00:00+00:00,40.6,19.3,30.52,29.95,,,,,,0.0,0.0,,24,True
4195E,2026-07-30 00:00:00+00:00,38.9,17.8,29.47,28.35,62.0,33.0,18.0,1.81,7.5,0.0,0.0,,24,True
4210Y,2026-07-30 00:00:00+00:00,39.7,19.9,29.88,29.8,59.0,34.8,18.0,1.5,7.5,0.0,0.0,,24,True
4220X,2026-07-30 00:00:00+00:00,41.4,21.1,31.65,31.25,52.0,29.3,12.0,1.48,7.3,0.0,0.0,,24,True
4236Y,2026-07-30 00:00:00+00:00,39.5,21.2,30.24,30.35,54.0,28.6,9.0,2.07,9.0,0.0,0.0,,24,True
4244X,2026-07-30 00:00:00+00:00,39.4,21.2,31.38,30.3,55.0,31.0,16.0,1.94,8.5,0.0,0.0,755.0,24,True
4245X,2026-07-30 00:00:00+00:00,37.6,20.0,29.14,28.8,60.0,32.5,15.0,1.33,6.4,0.0,0.0,,24,True
4260,2026-07-30 00:00:00+00:00,39.7,19.4,30.03,29.55,70.0,37.0,18.0,2.26,8.6,0.0,0.0,,24,True
4263X,2026-07-30 00:00:00+00:00,39.9,19.5,30.23,29.7,56.0,32.3,16.0,1.6,7.8,0.0,0.0,,24,True
4267X,2026-07-30 00:00:00+00:00,39.8,20.5,30.52,30.15,55.0,31.3,14.0,2.57,9.5,0.0,0.0,,24,True
4300Y,2026-07-30 00:00:00+00:00,41.6,23.2,31.74,32.4,45.0,27.3,12.0,1.73,7.6,0.0,0.0,,23,True
4325Y,2026-07-30 00:00:00+00:00,40.0,23.9,31.16,31.95,53.0,31.0,14.0,3.2,8.9,0.0,0.0,,24,True
4339X,2026-07-30 00:00:00+00:00,36.9,19.6,29.23,28.25,68.0,35.7,17.0,2.27,8.9,0.0,0.0,,24,True
4340,2026-07-30 00:00:00+00:00,38.4,22.4,31.48,30.4,61.0,37.6,21.0,2.67,8.0,0.0,0.0,,24,True
4347X,2026-07-30 00:00:00+00:00,38.3,20.9,30.21,29.6,63.0,33.7,12.0,3.4,9.1,0.0,0.0,,24,True
4358X,2026-07-30 00:00:00+00:00,39.0,21.1,29.75,30.05,69.0,40.3,18.0,1.25,6.6,0.0,0.0,665.0,24,True
4362X,2026-07-30 00:00:00+00:00,39.5,19.2,30.24,29.35,64.0,32.7,14.0,2.57,8.6,0.0,0.0,,24,True
4386B,2026-07-30 00:00:00+00:00,38.2,19.8,29.15,29.0,61.0,31.9,12.0,2.7,8.1,0.0,0.0,773.0,24,True
4395X,2026-07-30 00:00:00+00:00,39.3,16.7,29.32,28.0,63.0,32.8,13.0,2.5,8.5,0.0,0.0,,24,True
4410X,2026-07-30 00:00:00+00:00,37.9,20.2,28.53,29.05,74.0,45.6,22.0,3.09,8.2,0.0,0.0,,24,True
4411C,2026-07-30 00:00:00+00:00,36.8,21.6,29.18,29.2,54.0,27.6,4.0,2.65,8.3,0.0,0.0,,24,True
4427X,2026-07-30 00:00:00+00:00,38.8,18.3,29.08,28.55,73.0,38.4,18.0,2.13,7.0,0.0,0.0,,24,True
4436Y,2026-07-30 00:00:00+00:00,39.6,19.8,28.78,29.7,67.0,40.7,15.0,3.24,9.2,0.0,0.0,,18,False
4442X,2026-07-30 00:00:00+00:00,38.6,20.2,29.15,29.4,68.0,41.5,16.0,2.74,9.6,0.0,0.0,,24,True
4452,2026-07-30 00:00:00+00:00,38.3,18.3,28.05,28.3,81.0,45.7,17.0,2.46,8.2,0.0,0.0,765.4,24,True
4464X,2026-07-30 00:00:00+00:00,36.5,16.3,27.01,26.4,84.0,50.3,25.0,1.76,9.1,0.0,0.0,,24,True
4468X,2026-07-30 00:00:00+00:00,35.9,16.3,27.33,26.1,78.0,41.6,17.0,2.35,9.4,0.0,0.0,,24,True
4478X,2026-07-30 00:00:00+00:00,38.0,19.0,28.1,28.5,79.0,48.5,24.0,2.58,9.9,0.0,0.0,,24,True
4486X,2026-07-30 00:00:00+00:00,37.8,18.2,27.78,28.0,82.0,48.0,22.0,2.82,8.5,0.0,0.0,,24,True
4489X,2026-07-30 00:00:00+00:00,36.0,18.3,27.22,27.15,83.0,52.2,23.0,2.69,8.6,0.0,0.0,,24,True
4492F,2026-07-30 00:00:00+00:00,37.7,16.9,27.96,27.3,84.0,43.4,16.0,1.78,8.0,0.0,0.0,,24,True
4497X,2026-07-30 00:00:00+00:00,36.0,18.5,27.62,27.25,73.0,44.2,20.0,2.28,8.7,0.0,0.0,,24,True
4499X,2026-07-30 00:00:00+00:00,36.3,20.4,28.38,28.35,55.0,33.0,18.0,2.33,7.3,0.0,0.0,,24,True
4501X,2026-07-30 00:00:00+00:00,38.2,20.2,29.01,29.2,62.0,35.4,17.0,3.25,10.6,0.0,0.0,,24,True
4511C,2026-07-30 00:00:00+00:00,37.5,18.2,28.29,27.85,77.0,41.2,18.0,3.44,10.2,0.0,0.0,779.0,24,True
4520X,2026-07-30 00:00:00+00:00,37.4,15.2,27.43,26.3,91.0,43.3,18.0,1.76,6.7,0.0,0.0,,24,True
4541X,2026-07-30 00:00:00+00:00,39.6,18.3,28.24,28.95,84.0,50.9,20.0,,,0.0,0.0,,24,True
4549Y,2026-07-30 00:00:00+00:00,31.2,19.6,25.64,25.4,78.0,61.1,46.0,2.73,9.7,0.0,0.0,,24,True
4554X,2026-07-30 00:00:00+00:00,31.1,16.3,24.32,23.7,93.0,69.2,51.0,2.28,7.3,0.0,0.0,,24,True
4560Y,2026-07-30 00:00:00+00:00,37.3,19.3,28.95,28.3,59.0,33.5,16.0,2.59,10.5,0.0,0.0,664.0,22,True
4575X,2026-07-30 00:00:00+00:00,37.7,20.5,29.1,29.1,68.0,42.2,20.0,2.68,10.5,0.0,0.0,,24,True
4584X,2026-07-30 00:00:00+00:00,38.4,19.7,29.28,29.05,75.0,44.4,19.0,,,0.0,0.0,,24,True
4589X,2026-07-30 00:00:00+00:00,37.4,17.6,27.55,27.5,87.0,51.7,25.0,2.87,9.7,0.0,0.0,,24,True
4608X,2026-07-30 00:00:00+00:00,37.3,20.9,28.33,29.1,63.0,41.7,19.0,1.84,7.2,0.0,0.0,,24,True
4622X,2026-07-30 00:00:00+00:00,37.9,28.5,34.57,33.2,44.0,33.9,26.0,2.4,8.4,0.0,0.0,,7,False
4642E,2026-07-30 00:00:00+00:00,34.3,19.8,27.45,27.05,90.0,57.1,32.0,2.55,8.1,0.0,0.0,774.1,24,True
5000D,2026-07-30 00:00:00+00:00,28.9,23.0,25.7,25.95,100.0,91.0,76.0,2.86,6.8,0.0,0.0,649.7,24,True
5006X,2026-07-30 00:00:00+00:00,37.0,15.8,25.84,26.4,74.0,43.6,15.0,1.17,6.1,0.0,0.0,,24,True
5038Y,2026-07-30 00:00:00+00:00,41.4,23.7,31.49,32.55,63.0,39.5,17.0,,,0.0,0.0,,24,True
5047E,2026-07-30 00:00:00+00:00,40.8,16.7,27.74,28.75,79.0,46.3,15.0,2.3,9.1,0.0,0.0,693.0,24,True
5051X,2026-07-30 00:00:00+00:00,39.5,18.7,28.59,29.1,63.0,35.6,10.0,1.98,7.0,0.0,0.0,542.0,24,True
5060X,2026-07-30 00:00:00+00:00,35.3,19.0,27.0,27.15,75.0,46.8,21.0,,,0.0,0.0,,24,True
5103E,2026-07-30 00:00:00+00:00,29.8,17.6,23.2,23.7,51.0,35.0,22.0,3.11,8.1,,,,24,True
5103F,2026-07-30 00:00:00+00:00,35.7,20.5,27.25,28.1,49.0,34.7,23.0,2.32,6.8,,,,24,True
5107D,2026-07-30 00:00:00+00:00,35.8,20.0,27.72,27.9,56.0,40.4,24.0,3.25,11.8,0.0,0.0,,24,True
5112X,2026-07-30 00:00:00+00:00,39.0,18.4,28.55,28.7,69.0,46.0,17.0,2.5,8.9,0.0,0.0,,24,True
5164B,2026-07-30 00:00:00+00:00,41.2,22.8,31.5,32.0,65.0,40.0,19.0,1.79,8.5,0.0,0.0,,24,True
5165X,2026-07-30 00:00:00+00:00,38.3,21.2,29.82,29.75,71.0,39.8,27.0,,,0.0,0.0,,24,True
5181D,2026-07-30 00:00:00+00:00,42.4,23.0,33.03,32.7,61.0,30.1,10.0,2.3,6.9,0.0,0.0,,24,True
5192,2026-07-30 00:00:00+00:00,41.1,22.7,31.63,31.9,45.0,23.6,7.0,1.77,7.0,0.0,0.0,729.0,24,True
5210X,2026-07-30 00:00:00+00:00,41.4,23.1,32.26,32.25,62.0,38.0,14.0,1.42,5.2,0.0,0.0,,24,True
5246,2026-07-30 00:00:00+00:00,40.3,21.6,30.66,30.95,62.0,32.3,10.0,1.7,6.1,0.0,0.0,629.0,24,True
5270B,2026-07-30 00:00:00+00:00,39.5,23.3,31.82,31.4,61.0,36.4,19.0,2.41,7.9,0.0,0.0,757.1,24,True
5281X,2026-07-30 00:00:00+00:00,41.8,24.6,32.11,33.2,63.0,39.5,18.0,0.95,5.6,0.0,0.0,,24,True
5298X,2026-07-30 00:00:00+00:00,41.0,20.9,31.82,30.95,73.0,40.3,22.0,2.43,7.4,0.0,0.0,,24,True
5304Y,2026-07-30 00:00:00+00:00,40.9,22.0,31.66,31.45,47.0,28.2,14.0,1.5,6.9,0.0,0.0,,24,True
5341C,2026-07-30 00:00:00+00:00,39.9,18.4,29.11,29.15,65.0,37.0,19.0,1.33,6.5,0.0,0.0,,24,True
5346X,2026-07-30 00:00:00+00:00,39.2,21.5,31.01,30.35,69.0,38.3,20.0,,,0.0,0.0,,24,True
5361X,2026-07-30 00:00:00+00:00,42.1,20.5,31.63,31.3,83.0,43.8,17.0,1.21,6.2,0.0,0.0,,24,True
5390Y,2026-07-30 00:00:00+00:00,39.0,21.1,30.15,30.05,58.0,32.1,17.0,2.04,6.9,0.0,0.0,697.0,24,True
5394X,2026-07-30 00:00:00+00:00,39.4,19.8,30.05,29.6,80.0,42.2,20.0,1.84,6.8,0.0,0.0,,24,True
5402,2026-07-30 00:00:00+00:00,41.1,19.4,30.69,30.25,82.0,42.6,15.0,2.18,7.2,0.0,0.0,790.0,24,True
5406X,2026-07-30 00:00:00+00:00,38.9,19.1,28.91,29.0,59.0,39.9,23.0,1.28,6.6,0.0,0.0,,24,True
5412X,2026-07-30 00:00:00+00:00,40.0,19.6,30.59,29.8,67.0,40.3,22.0,2.4,8.8,0.0,0.0,,24,True
5427X,2026-07-30 00:00:00+00:00,38.3,22.2,30.1,30.25,62.0,39.5,19.0,2.56,7.7,0.0,0.0,,24,True
5429X,2026-07-30 00:00:00+00:00,41.2,22.3,31.88,31.75,71.0,41.5,19.0,1.97,8.6,0.0,0.0,,24,True
5459X,2026-07-30 00:00:00+00:00,40.4,18.5,29.61,29.45,85.0,45.8,21.0,1.03,5.1,0.0,0.0,,24,True
5470,2026-07-30 00:00:00+00:00,40.9,21.1,31.1,31.0,81.0,46.2,19.0,1.7,6.6,0.0,0.0,,24,True
5473X,2026-07-30 00:00:00+00:00,38.7,20.7,29.89,29.7,62.0,34.0,16.0,2.18,7.6,0.0,0.0,,24,True
5511,2026-07-30 00:00:00+00:00,21.0,14.5,17.15,17.75,50.0,32.9,17.0,4.05,11.5,,,,24,True
5514Z,2026-07-30 00:00:00+00:00,39.8,19.3,29.41,29.55,61.0,36.4,15.0,3.03,7.9,0.0,0.0,792.2,24,True
5515D,2026-07-30 00:00:00+00:00,37.4,23.8,29.4,30.6,40.0,29.0,11.0,1.95,7.0,0.0,0.0,,24,True
5515X,2026-07-30 00:00:00+00:00,40.7,22.1,30.47,31.4,49.0,34.4,17.0,0.65,5.0,0.0,0.0,,24,True
5516D,2026-07-30 00:00:00+00:00,23.6,16.1,18.83,19.85,49.0,31.4,14.0,4.64,17.6,,,,24,True
5530E,2026-07-30 00:00:00+00:00,42.3,18.4,30.26,30.35,58.0,34.9,8.0,2.01,6.7,0.0,0.0,787.0,24,True
5582A,2026-07-30 00:00:00+00:00,40.0,20.1,30.37,30.05,51.0,33.4,18.0,2.18,8.4,0.0,0.0,,24,True
5598X,2026-07-30 00:00:00+00:00,39.5,21.3,30.13,30.4,61.0,39.4,23.0,2.22,8.2,0.0,0.0,,24,True
5612B,2026-07-30 00:00:00+00:00,40.6,17.2,29.4,28.9,82.0,38.7,12.0,2.26,6.9,0.0,0.0,676.0,24,True
5612X,2026-07-30 00:00:00+00:00,39.7,20.3,30.72,30.0,70.0,40.8,19.0,,,0.0,0.0,,24,True
5624X,2026-07-30 00:00:00+00:00,41.0,19.8,30.61,30.4,78.0,45.0,22.0,1.84,7.4,0.0,0.0,,24,True
5625X,2026-07-30 00:00:00+00:00,41.7,18.8,30.6,30.25,80.0,48.6,25.0,1.56,7.7,0.0,0.0,,24,True
5641X,2026-07-30 00:00:00+00:00,41.9,20.0,31.36,30.95,83.0,44.2,17.0,2.28,8.2,0.0,0.0,,24,True
5654X,2026-07-30 00:00:00+00:00,39.7,17.4,29.4,28.55,78.0,46.5,22.0,1.29,6.4,0.0,0.0,,24,True
5656,2026-07-30 00:00:00+00:00,40.1,22.1,30.7,31.1,79.0,46.4,18.0,3.01,9.6,0.0,0.0,,24,True
5702X,2026-07-30 00:00:00+00:00,39.6,20.5,30.67,30.05,88.0,47.5,21.0,2.05,7.5,0.0,0.0,,24,True
5704B,2026-07-30 00:00:00+00:00,37.5,17.4,28.31,27.45,76.0,41.2,18.0,1.72,6.3,0.0,0.0,,24,True
5726X,2026-07-30 00:00:00+00:00,38.1,23.7,32.34,30.9,40.0,26.5,19.0,2.3,7.4,0.0,0.0,,15,False
5733X,2026-07-30 00:00:00+00:00,38.8,20.3,29.98,29.55,65.0,36.2,17.0,1.26,6.4,0.0,0.0,,24,True
5769X,2026-07-30 00:00:00+00:00,37.4,18.6,28.75,28.0,69.0,38.7,20.0,1.26,6.3,0.0,0.0,,24,True
5783,2026-07-30 00:00:00+00:00,40.2,22.7,31.63,31.45,82.0,50.5,25.0,2.22,8.8,0.0,0.0,735.0,24,True
5788X,2026-07-30 00:00:00+00:00,39.1,20.4,29.83,29.75,91.0,51.2,23.0,1.63,7.0,0.0,0.0,,24,True
5790Y,2026-07-30 00:00:00+00:00,39.6,21.2,30.32,30.4,89.0,55.0,28.0,1.34,6.6,0.0,0.0,,24,True
5796,2026-07-30 00:00:00+00:00,40.0,20.9,29.96,30.45,79.0,49.8,24.0,2.04,6.9,0.0,0.0,,24,True
5835X,2026-07-30 00:00:00+00:00,39.4,18.2,29.1,28.8,85.0,55.3,31.0,1.57,7.9,0.0,0.0,,24,True
5858X,2026-07-30 00:00:00+00:00,35.9,14.9,25.09,25.4,98.0,71.2,39.0,2.59,8.2,0.0,0.0,,24,True
5860E,2026-07-30 00:00:00+00:00,29.0,16.8,23.07,22.9,97.0,76.9,59.0,2.5,8.0,0.0,0.0,,24,True
5860H,2026-07-30 00:00:00+00:00,34.3,15.2,25.44,24.75,97.0,67.3,41.0,2.58,7.6,0.0,0.0,,24,True
5891X,2026-07-30 00:00:00+00:00,37.4,21.4,32.03,29.4,82.0,44.7,30.0,1.8,5.5,0.0,0.0,,6,False
5906X,2026-07-30 00:00:00+00:00,27.8,19.0,23.95,23.4,93.0,78.9,66.0,2.28,8.0,0.0,0.0,,24,True
5910X,2026-07-30 00:00:00+00:00,31.7,19.5,25.29,25.6,91.0,72.8,56.0,,,0.0,0.0,,24,True
5911A,2026-07-30 00:00:00+00:00,35.2,19.9,27.05,27.55,60.0,41.0,24.0,1.47,5.6,0.0,0.0,,24,True
5911X,2026-07-30 00:00:00+00:00,35.8,19.6,27.11,27.7,59.0,40.0,23.0,2.32,7.2,0.0,0.0,,24,True
5919X,2026-07-30 00:00:00+00:00,39.9,20.8,29.87,30.35,76.0,43.0,23.0,1.6,7.6,0.0,0.0,,24,True
5941X,2026-07-30 00:00:00+00:00,38.8,19.4,28.82,29.1,77.0,53.8,30.0,1.45,6.9,0.0,0.0,,24,True
5950X,2026-07-30 00:00:00+00:00,38.1,20.9,28.44,29.5,91.0,56.2,23.0,1.28,6.5,0.0,0.0,,24,True
5960,2026-07-30 00:00:00+00:00,38.6,17.7,27.72,28.15,91.0,61.0,30.0,1.81,8.2,0.0,0.0,755.0,24,True
5972X,2026-07-30 00:00:00+00:00,34.3,20.8,25.25,27.55,89.0,74.6,45.0,2.37,7.8,0.0,0.0,,24,True
5972Y,2026-07-30 00:00:00+00:00,25.9,21.3,22.89,23.6,89.0,83.0,74.0,1.34,4.5,0.0,0.0,,10,False
5973,2026-07-30 00:00:00+00:00,29.5,21.7,24.68,25.6,87.0,77.2,66.0,3.28,7.8,0.0,0.0,,24,True
5983X,2026-07-30 00:00:00+00:00,37.0,19.6,28.14,28.3,89.0,61.1,32.0,3.38,11.8,0.0,0.0,,24,True
5995B,2026-07-30 00:00:00+00:00,37.1,21.4,27.53,29.25,93.0,65.8,28.0,2.72,8.2,0.0,0.0,,24,True
5996B,2026-07-30 00:00:00+00:00,31.7,21.4,25.7,26.55,92.0,79.2,59.0,2.85,9.2,0.0,0.0,,24,True
5998X,2026-07-30 00:00:00+00:00,40.8,24.0,31.83,32.4,73.0,44.0,23.0,2.2,7.5,0.0,0.0,,24,True
6000A,2026-07-30 00:00:00+00:00,29.4,24.7,26.53,27.05,94.0,81.9,66.0,2.73,6.3,0.0,0.0,504.5,24,True
6001,2026-07-30 00:00:00+00:00,28.8,23.3,25.64,26.05,94.0,83.0,69.0,8.45,16.7,0.0,0.0,,24,True
6032X,2026-07-30 00:00:00+00:00,38.4,21.5,29.33,29.95,73.0,39.7,22.0,1.41,7.3,0.0,0.0,,24,True
