indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
B373X,2026-07-30 00:00:00+00:00,32.3,19.5,26.65,25.9,87.0,70.1,48.0,2.05,8.2,0.0,0.0,,24,True
B398A,2026-07-30 00:00:00+00:00,31.5,24.0,27.1,27.75,93.0,79.4,62.0,3.4,8.3,0.0,0.0,,24,True
B410B,2026-07-30 00:00:00+00:00,31.3,22.8,27.33,27.05,89.0,75.6,60.0,2.05,6.6,0.0,0.0,,24,True
B434X,2026-07-30 00:00:00+00:00,30.5,22.9,27.24,26.7,87.0,76.0,65.0,2.72,5.5,0.0,0.0,784.0,24,True
B496X,2026-07-30 00:00:00+00:00,31.2,20.8,26.62,26.0,95.0,79.0,64.0,1.89,6.1,0.0,0.0,,24,True
B526X,2026-07-30 00:00:00+00:00,34.6,18.8,26.13,26.7,93.0,73.2,42.0,,,0.0,0.0,,21,False
B569X,2026-07-30 00:00:00+00:00,31.7,25.4,28.22,28.55,85.0,73.3,62.0,3.25,8.8,0.0,0.0,,24,True
B603X,2026-07-30 00:00:00+00:00,31.0,22.5,25.5,26.75,84.0,71.2,55.0,,,0.0,0.0,,10,False
B605X,2026-07-30 00:00:00+00:00,33.6,19.4,26.94,26.5,92.0,72.0,46.0,1.45,6.3,0.0,0.0,,24,True
B614E,2026-07-30 00:00:00+00:00,33.9,19.6,27.29,26.75,95.0,71.6,47.0,1.44,7.4,0.0,0.0,,24,True
B640X,2026-07-30 00:00:00+00:00,35.3,19.2,27.65,27.25,91.0,62.5,35.0,2.22,8.8,0.0,0.0,,24,True
B644B,2026-07-30 00:00:00+00:00,36.6,19.6,28.55,28.1,90.0,60.6,33.0,1.48,7.2,0.0,0.0,,24,True
B656A,2026-07-30 00:00:00+00:00,35.5,19.6,27.54,27.55,90.0,62.3,33.0,1.69,7.4,0.0,0.0,,24,True
B662X,2026-07-30 00:00:00+00:00,36.4,18.6,27.71,27.5,90.0,62.7,32.0,2.32,8.3,0.0,0.0,,24,True
B684A,2026-07-30 00:00:00+00:00,32.3,13.4,22.34,22.85,92.0,62.9,27.0,,,0.0,0.0,,24,True
B691Y,2026-07-30 00:00:00+00:00,35.1,19.3,28.21,27.2,89.0,62.1,36.0,2.06,7.7,0.0,0.0,739.0,24,True
B760X,2026-07-30 00:00:00+00:00,34.6,21.1,28.51,27.85,88.0,63.3,38.0,1.17,6.6,0.0,0.0,,24,True
B780X,2026-07-30 00:00:00+00:00,33.5,21.2,28.52,27.35,87.0,65.7,44.0,1.63,7.6,0.0,0.0,,24,True
B800X,2026-07-30 00:00:00+00:00,32.1,22.6,28.07,27.35,99.0,87.5,69.0,1.23,,0.0,0.0,,24,True
B825B,2026-07-30 00:00:00+00:00,33.4,21.4,27.63,27.4,93.0,68.4,38.0,2.33,7.0,0.0,0.0,,24,True
B860X,2026-07-30 00:00:00+00:00,31.4,22.6,26.41,27.0,85.0,72.5,52.0,,,0.0,0.0,,16,False
B870C,2026-07-30 00:00:00+00:00,32.1,19.3,27.02,25.7,97.0,76.4,59.0,1.29,5.6,0.0,0.0,,24,True
B893,2026-07-30 00:00:00+00:00,30.3,18.6,25.9,24.45,94.0,72.8,53.0,2.58,9.3,0.0,0.0,789.0,24,True
B908X,2026-07-30 00:00:00+00:00,34.0,18.8,26.9,26.4,96.0,72.8,43.0,,,0.0,0.0,,24,True
B925,2026-07-30 00:00:00+00:00,35.1,20.5,27.68,27.8,94.0,72.5,46.0,1.27,5.9,0.0,0.0,,24,True
B954,2026-07-30 00:00:00+00:00,30.8,21.7,27.02,26.25,90.0,75.5,62.0,2.53,7.7,0.0,0.0,779.0,24,True
B957,2026-07-30 00:00:00+00:00,31.5,21.5,27.23,26.5,93.0,78.4,63.0,2.6,6.2,0.0,0.0,,24,True
B986,2026-07-30 00:00:00+00:00,31.2,22.0,27.4,26.6,95.0,78.6,63.0,1.75,6.8,0.0,0.0,,24,True
C018J,2026-07-30 00:00:00+00:00,28.0,19.2,22.47,23.6,96.0,81.6,58.0,7.28,16.1,0.0,0.0,,24,True
C019V,2026-07-30 00:00:00+00:00,30.1,22.5,24.75,26.3,84.0,77.4,66.0,3.47,10.7,0.0,0.0,,24,True
C029O,2026-07-30 00:00:00+00:00,32.5,22.2,26.1,27.35,86.0,68.8,46.0,8.92,19.0,0.0,0.0,671.0,24,True
C029R,2026-07-30 00:00:00+00:00,30.6,21.2,24.53,25.9,90.0,73.3,49.0,9.66,18.6,0.0,0.0,,24,True
C038N,2026-07-30 00:00:00+00:00,25.5,20.2,22.5,22.85,92.0,80.7,69.0,4.84,11.1,0.0,0.0,,24,True
C048W,2026-07-30 00:00:00+00:00,25.0,20.0,21.79,22.5,98.0,91.0,78.0,7.19,14.6,0.0,0.0,,24,True
C101A,2026-07-30 00:00:00+00:00,26.8,18.5,22.25,22.65,48.0,36.5,27.0,2.86,7.5,0.0,0.0,680.6,24,True
C117A,2026-07-30 00:00:00+00:00,34.7,24.2,28.76,29.45,40.0,31.2,22.0,1.29,6.3,0.0,0.0,,24,True
C117Z,2026-07-30 00:00:00+00:00,34.1,24.5,29.38,29.3,42.0,28.6,23.0,1.37,5.5,0.0,0.0,,24,True
C126A,2026-07-30 00:00:00+00:00,35.7,21.9,28.84,28.8,48.0,32.0,21.0,2.35,9.6,0.0,0.0,,24,True
C129V,2026-07-30 00:00:00+00:00,27.9,23.0,24.71,25.45,85.0,78.4,69.0,9.35,17.5,0.0,0.0,,24,True
C129X,2026-07-30 00:00:00+00:00,29.0,20.4,23.42,24.7,95.0,68.2,35.0,1.33,5.9,0.0,0.0,,24,True
C139E,2026-07-30 00:00:00+00:00,26.0,22.8,24.08,24.4,84.0,79.0,74.0,6.26,11.3,0.0,0.0,484.0,24,True
C148F,2026-07-30 00:00:00+00:00,24.3,18.9,21.09,21.6,93.0,86.5,78.0,2.32,6.2,0.0,0.0,,24,True
C229J,2026-07-30 00:00:00+00:00,31.3,23.9,26.43,27.6,84.0,65.1,48.0,2.7,11.3,0.0,0.0,,24,True
C239N,2026-07-30 00:00:00+00:00,32.3,23.6,27.76,27.95,71.0,51.1,40.0,6.04,14.2,0.0,0.0,,24,True
C248E,2026-07-30 00:00:00+00:00,32.6,20.0,25.3,26.3,93.0,63.9,34.0,5.64,14.1,0.0,0.0,,24,True
C249I,2026-07-30 00:00:00+00:00,26.8,22.4,24.34,24.6,88.0,78.7,71.0,6.93,12.4,0.0,0.0,621.0,23,True
C258K,2026-07-30 00:00:00+00:00,29.9,20.1,24.48,25.0,91.0,71.4,51.0,3.3,11.4,0.0,0.0,,24,True
C259X,2026-07-30 00:00:00+00:00,27.4,22.5,24.45,24.95,89.0,82.1,71.0,4.05,9.9,0.0,0.0,,24,True
C314Z,2026-07-30 00:00:00+00:00,35.1,23.5,26.96,29.3,29.0,25.0,20.0,6.15,11.7,0.0,0.0,,24,True
C316I,2026-07-30 00:00:00+00:00,37.5,26.3,30.15,31.9,26.0,23.0,18.0,7.92,14.3,0.0,0.0,,24,True
C317B,2026-07-30 00:00:00+00:00,29.9,18.3,23.6,24.1,86.0,47.0,23.0,1.71,7.8,0.0,0.0,,24,True
C319W,2026-07-30 00:00:00+00:00,33.0,20.7,25.66,26.85,85.0,69.5,46.0,1.6,8.9,0.0,0.0,,24,True
C328W,2026-07-30 00:00:00+00:00,26.0,18.9,22.32,22.45,88.0,78.2,69.0,1.56,7.0,0.0,0.0,,24,True
C329Z,2026-07-30 00:00:00+00:00,33.3,21.9,25.75,27.6,90.0,69.1,13.0,2.46,14.5,0.0,0.0,,24,True
C406G,2026-07-30 00:00:00+00:00,30.0,17.5,24.25,23.75,40.0,25.6,17.0,2.4,10.8,0.0,0.0,,24,True
C419L,2026-07-30 00:00:00+00:00,32.4,20.1,25.26,26.25,88.0,66.9,52.0,1.36,5.8,0.0,0.0,617.0,24,True
C419X,2026-07-30 00:00:00+00:00,30.5,20.8,24.62,25.65,86.0,75.0,56.0,,,0.0,0.0,,22,True
C428T,2026-07-30 00:00:00+00:00,30.0,19.2,23.01,24.6,93.0,77.9,52.0,3.85,11.8,0.0,0.0,,24,True
C429I,2026-07-30 00:00:00+00:00,32.4,23.0,26.35,27.7,82.0,67.6,49.0,7.76,18.0,0.0,0.0,684.0,24,True
C430E,2026-07-30 00:00:00+00:00,27.0,19.3,22.82,23.15,34.0,20.4,9.0,4.45,11.9,0.0,0.0,680.2,24,True
C438N,2026-07-30 00:00:00+00:00,30.9,20.7,25.48,25.8,73.0,52.7,32.0,1.5,5.8,0.0,0.0,,24,True
C439J,2026-07-30 00:00:00+00:00,28.3,21.3,24.15,24.8,81.0,72.0,60.0,3.25,11.6,0.0,0.0,,24,True
C446G,2026-07-30 00:00:00+00:00,34.3,22.5,27.25,28.4,38.0,25.5,20.0,3.24,11.3,0.0,0.0,,24,True
C447A,2026-07-30 00:00:00+00:00,32.7,18.4,24.96,25.55,91.0,54.0,20.0,4.84,9.8,0.0,0.0,617.0,24,True
C449C,2026-07-30 00:00:00+00:00,31.6,23.7,26.43,27.65,68.0,59.8,46.0,1.75,9.7,0.0,0.0,667.1,24,True
C449F,2026-07-30 00:00:00+00:00,34.6,24.6,27.84,29.6,65.0,51.4,36.0,2.5,9.7,0.0,0.0,,23,True
C457I,2026-07-30 00:00:00+00:00,25.5,18.3,21.92,21.9,93.0,71.8,51.0,1.22,4.9,0.0,0.0,,24,True
C458A,2026-07-30 00:00:00+00:00,26.2,19.2,22.15,22.7,91.0,84.0,71.0,3.95,9.2,0.0,0.0,,24,True
C458Z,2026-07-30 00:00:00+00:00,25.3,19.0,21.28,22.15,95.0,86.1,73.0,1.78,7.1,0.0,0.0,,24,True
C468X,2026-07-30 00:00:00+00:00,28.9,17.9,21.82,23.4,99.0,65.0,8.0,1.64,6.8,0.0,0.0,,24,True
C469E,2026-07-30 00:00:00+00:00,26.0,22.5,23.72,24.25,85.0,79.9,74.0,4.02,9.8,0.0,0.0,,24,True
C611E,2026-07-30 00:00:00+00:00,29.9,21.8,26.02,25.85,35.0,24.7,12.0,3.61,9.2,0.0,0.0,,24,True
C612F,2026-07-30 00:00:00+00:00,28.3,23.3,25.15,25.8,32.0,27.6,20.0,2.02,9.6,,,,24,True
C614H,2026-07-30 00:00:00+00:00,35.1,28.7,31.13,31.9,25.0,22.2,17.0,6.49,15.9,0.0,0.0,,24,True
C619X,2026-07-30 00:00:00+00:00,30.9,24.3,27.12,27.6,74.0,60.7,35.0,8.32,18.2,0.0,0.0,,24,True
C619Y,2026-07-30 00:00:00+00:00,29.0,22.4,25.32,25.7,76.0,67.5,59.0,7.35,19.5,0.2,0.0,632.0,24,True
C623I,2026-07-30 00:00:00+00:00,36.7,28.6,32.28,32.65,24.0,17.9,12.0,1.74,12.3,0.0,0.0,,24,True
C625O,2026-07-30 00:00:00+00:00,39.9,29.9,34.18,34.9,28.0,22.6,14.0,1.19,8.3,0.0,0.0,,24,True
C628B,2026-07-30 00:00:00+00:00,40.6,23.0,30.45,31.8,71.0,46.0,25.0,1.54,8.9,0.0,0.0,,24,True
C629Q,2026-07-30 00:00:00+00:00,27.4,23.0,24.44,25.2,93.0,85.5,74.0,2.1,8.1,,,,24,True
C629X,2026-07-30 00:00:00+00:00,29.2,23.1,25.12,26.15,94.0,82.7,53.0,2.4,10.8,0.0,0.0,,24,True
C635B,2026-07-30 00:00:00+00:00,39.7,28.2,33.3,33.95,23.0,14.8,9.0,2.19,13.7,0.0,0.0,,24,True
C639M,2026-07-30 00:00:00+00:00,31.5,23.0,26.38,27.25,89.0,70.5,45.0,2.36,6.9,0.0,0.0,,24,True
C639U,2026-07-30 00:00:00+00:00,37.6,23.8,28.41,30.7,67.0,46.5,15.0,8.4,17.0,0.0,0.0,,24,True
C648C,2026-07-30 00:00:00+00:00,38.9,29.0,33.85,33.95,23.0,15.2,10.0,10.13,19.2,0.0,0.0,,24,True
C648N,2026-07-30 00:00:00+00:00,37.5,25.3,30.3,31.4,55.0,20.3,8.0,3.85,10.7,0.0,0.0,,24,True
C649I,2026-07-30 00:00:00+00:00,32.3,23.0,25.44,27.65,78.0,67.2,44.0,12.64,19.0,0.0,0.0,486.0,24,True
C649R,2026-07-30 00:00:00+00:00,28.0,22.8,24.44,25.4,79.0,74.0,62.0,6.15,13.4,0.0,0.0,,24,True
C656V,2026-07-30 00:00:00+00:00,34.8,18.2,24.58,26.5,58.0,37.5,14.0,1.37,4.8,0.0,0.0,,24,True
C658X,2026-07-30 00:00:00+00:00,27.9,20.1,22.64,24.0,93.0,83.2,64.0,3.5,8.7,0.0,0.0,,24,True
C659M,2026-07-30 00:00:00+00:00,26.2,22.9,24.03,24.55,83.0,79.0,72.0,3.9,9.0,0.0,0.0,,24,True
C665T,2026-07-30 00:00:00+00:00,33.0,22.8,26.96,27.9,30.0,14.7,4.0,2.9,6.4,0.0,0.0,,24,True
C668V,2026-07-30 00:00:00+00:00,36.2,25.6,32.3,30.9,63.0,23.2,8.0,9.7,19.3,0.0,0.0,,24,True
C669B,2026-07-30 00:00:00+00:00,27.6,21.7,23.95,24.65,88.0,81.5,71.0,1.25,4.4,0.0,0.0,,24,True
C689E,2026-07-30 00:00:00+00:00,28.2,22.7,24.84,25.45,90.0,83.2,66.0,2.2,6.6,0.0,0.0,,24,True
C839X,2026-07-30 00:00:00+00:00,27.0,22.2,23.84,24.6,91.0,80.9,70.0,8.9,15.2,0.0,0.0,251.0,24,True
C916Q,2026-07-30 00:00:00+00:00,36.3,26.1,30.75,31.2,24.0,20.8,17.0,2.58,8.9,0.0,0.0,,24,True
C917E,2026-07-30 00:00:00+00:00,36.7,29.0,31.52,32.85,26.0,23.2,20.0,5.59,13.9,0.0,0.0,,24,True
C919K,2026-07-30 00:00:00+00:00,32.4,22.1,25.34,27.25,88.0,72.9,41.0,2.01,7.1,0.0,0.0,,22,True
C925F,2026-07-30 00:00:00+00:00,34.4,22.7,27.11,28.55,27.0,22.1,18.0,3.77,7.6,0.0,0.0,,24,True
C928I,2026-07-30 00:00:00+00:00,28.5,17.5,21.98,23.0,98.0,61.3,18.0,7.03,14.6,0.0,0.0,,24,True
C929I,2026-07-30 00:00:00+00:00,27.2,23.1,24.26,25.15,83.0,78.3,71.0,8.45,16.5,0.0,0.0,441.0,24,True
C939T,2026-07-30 00:00:00+00:00,26.6,23.0,24.27,24.8,81.0,77.8,74.0,2.66,12.0,0.0,0.0,,23,True
0002I,2026-07-31 00:00:00+00:00,31.1,25.7,27.71,28.4,87.0,78.3,68.0,1.15,5.8,0.0,0.0,,24,True
0009X,2026-07-31 00:00:00+00:00,32.6,19.8,26.1,26.2,94.0,75.5,56.0,1.57,7.7,0.0,0.0,,24,True
0016A,2026-07-31 00:00:00+00:00,32.8,24.5,28.89,28.65,87.0,70.4,54.0,2.41,8.8,0.0,0.0,498.0,24,True
0034X,2026-07-31 00:00:00+00:00,32.0,21.3,26.52,26.65,93.0,76.1,58.0,,,0.0,0.0,,24,True
0042Y,2026-07-31 00:00:00+00:00,30.8,24.5,27.6,27.65,88.0,77.1,66.0,1.5,7.6,0.0,0.0,,24,True
0061X,2026-07-31 00:00:00+00:00,32.4,17.7,24.59,25.05,84.0,63.0,41.0,2.06,9.0,0.0,0.0,,24,True
0066X,2026-07-31 00:00:00+00:00,34.8,20.0,27.39,27.4,84.0,68.3,43.0,1.05,7.5,0.0,0.0,,24,True
0073X,2026-07-31 00:00:00+00:00,31.8,22.8,27.0,27.3,95.0,79.8,63.0,1.04,8.4,0.0,0.0,,24,True
0076,2026-07-31 00:00:00+00:00,31.6,23.4,28.02,27.5,80.0,70.9,63.0,3.96,10.3,0.0,0.0,601.0,24,True
0092X,2026-07-31 00:00:00+00:00,35.1,20.2,26.61,27.65,72.0,49.8,31.0,2.15,9.4,0.2,0.2,,24,True
0106X,2026-07-31 00:00:00+00:00,36.8,15.6,26.39,26.2,69.0,48.6,26.0,2.56,11.0,0.0,0.0,,24,True
0114X,2026-07-31 00:00:00+00:00,36.5,17.1,25.05,26.8,73.0,50.6,25.0,1.35,6.8,0.0,0.0,,24,True
0120X,2026-07-31 00:00:00+00:00,32.6,20.9,25.82,26.75,71.0,47.2,27.0,1.79,7.4,0.0,0.0,,24,True
0131X,2026-07-31 00:00:00+00:00,38.4,17.4,26.89,27.9,67.0,44.0,21.0,1.61,9.0,0.0,0.0,,24,True
0149X,2026-07-31 00:00:00+00:00,35.6,18.2,26.97,26.9,76.0,49.7,32.0,2.17,12.3,0.0,0.0,610.0,24,True
0158X,2026-07-31 00:00:00+00:00,29.6,21.7,25.39,25.65,75.0,52.4,28.0,,,0.0,0.0,,24,True
0171F,2026-07-31 00:00:00+00:00,36.2,17.0,26.85,26.6,87.0,60.5,40.0,1.73,10.1,0.0,0.0,,24,True
0194D,2026-07-31 00:00:00+00:00,35.7,20.4,25.41,28.05,99.0,73.7,32.0,,,0.0,0.0,,24,True
0201D,2026-07-31 00:00:00+00:00,29.2,25.2,27.66,27.2,80.0,72.3,61.0,3.73,9.7,0.0,0.0,,24,True
0201X,2026-07-31 00:00:00+00:00,32.4,23.3,28.63,27.85,82.0,70.1,57.0,1.42,7.4,1.2000000000000002,1.0,,24,True
0222X,2026-07-31 00:00:00+00:00,33.6,19.4,26.48,26.5,75.0,57.8,42.0,2.93,8.4,0.0,0.0,,24,True
0244X,2026-07-31 00:00:00+00:00,32.0,23.9,28.03,27.95,84.0,72.4,65.0,2.27,7.5,0.0,0.0,,24,True
0252D,2026-07-31 00:00:00+00:00,30.7,21.5,26.46,26.1,83.0,71.9,61.0,2.57,8.0,0.0,0.0,,24,True
0260X,2026-07-31 00:00:00+00:00,31.1,20.7,25.07,25.9,65.0,38.2,19.0,,,0.0,0.0,,24,True
0281Y,2026-07-31 00:00:00+00:00,32.6,23.6,27.55,28.1,82.0,71.6,56.0,1.91,6.2,0.0,0.0,,24,True
0284X,2026-07-31 00:00:00+00:00,30.9,20.6,26.25,25.75,97.0,83.2,69.0,1.81,9.3,0.0,0.0,,24,True
0312X,2026-07-31 00:00:00+00:00,30.1,13.8,22.75,21.95,95.0,72.3,37.0,1.17,7.8,0.0,0.0,,24,True
0320I,2026-07-31 00:00:00+00:00,32.2,18.2,24.15,25.2,78.0,53.3,27.0,1.8,10.5,1.2000000000000002,1.2000000000000002,,24,True
0324A,2026-07-31 00:00:00+00:00,37.3,14.9,24.66,26.1,91.0,60.3,18.0,1.13,7.2,0.0,0.0,,24,True
0360X,2026-07-31 00:00:00+00:00,34.0,14.9,25.1,24.45,98.0,71.5,39.0,0.62,5.6,0.0,0.0,,24,True
0363X,2026-07-31 00:00:00+00:00,32.5,18.5,25.05,25.5,86.0,49.9,24.0,1.12,6.2,0.0,0.0,,24,True
0367,2026-07-31 00:00:00+00:00,35.3,18.8,27.91,27.05,97.0,67.3,45.0,2.38,8.2,0.0,0.0,710.0,19,False
0370E,2026-07-31 00:00:00+00:00,34.8,21.0,28.07,27.9,80.0,61.5,41.0,1.25,8.7,0.0,0.0,,24,True
0372C,2026-07-31 00:00:00+00:00,34.7,20.3,27.5,27.5,92.0,68.4,44.0,1.71,8.1,0.0,0.0,,24,True
0385X,2026-07-31 00:00:00+00:00,29.0,23.5,26.49,26.25,89.0,82.0,72.0,2.39,8.8,0.0,0.0,,24,True
0394X,2026-07-31 00:00:00+00:00,32.6,17.5,25.97,25.05,90.0,67.3,43.0,1.73,8.4,0.0,0.0,,24,True
0411X,2026-07-31 00:00:00+00:00,26.6,20.7,23.2,23.65,97.0,94.4,92.0,1.12,5.1,0.0,0.0,,8,False
0413A,2026-07-31 00:00:00+00:00,32.3,20.0,25.54,26.15,93.0,75.9,55.0,1.12,6.1,0.0,0.0,,24,True
0421X,2026-07-31 00:00:00+00:00,32.5,21.2,26.79,26.85,87.0,73.9,55.0,1.68,10.3,0.0,0.0,,24,True
0429X,2026-07-31 00:00:00+00:00,31.8,22.6,27.53,27.2,87.0,73.0,56.0,1.51,7.0,0.0,0.0,,24,True
0433D,2026-07-31 00:00:00+00:00,29.9,25.1,27.33,27.5,95.0,80.1,61.0,3.4,,,,,24,True
0433X,2026-07-31 00:00:00+00:00,31.5,21.7,25.76,26.6,95.0,81.6,61.0,1.22,7.0,0.0,0.0,,24,True
1002Y,2026-07-31 00:00:00+00:00,25.6,17.9,21.32,21.75,98.0,83.5,65.0,0.84,5.4,0.6,0.0,,24,True
1010X,2026-07-31 00:00:00+00:00,26.8,18.8,22.04,22.8,94.0,82.0,60.0,0.75,5.5,1.4000000000000001,0.0,,24,True
1012P,2026-07-31 00:00:00+00:00,26.4,18.9,21.35,22.65,96.0,86.4,70.0,0.98,6.3,0.6000000000000001,0.0,,24,True
1014A,2026-07-31 00:00:00+00:00,26.4,20.6,22.66,23.5,95.0,81.2,63.0,2.3,6.2,0.1,0.0,,24,True
1021X,2026-07-31 00:00:00+00:00,24.5,18.3,20.87,21.4,98.0,88.5,70.0,0.58,4.4,3.4000000000000004,0.8,,24,True
1024X,2026-07-31 00:00:00+00:00,22.8,19.0,20.34,20.9,96.0,88.1,79.0,2.45,7.6,1.0,0.0,,24,True
1025A,2026-07-31 00:00:00+00:00,26.2,19.1,21.38,22.65,94.0,79.0,60.0,0.6,5.5,0.2,0.0,,24,True
1025X,2026-07-31 00:00:00+00:00,26.3,19.0,21.23,22.65,92.0,79.5,62.0,1.2,7.8,0.0,0.0,,24,True
1026X,2026-07-31 00:00:00+00:00,25.3,18.5,20.95,21.9,98.0,83.5,62.0,1.18,6.9,0.2,0.0,,24,True
1033X,2026-07-31 00:00:00+00:00,21.7,15.9,18.67,18.8,98.0,90.1,75.0,0.75,4.8,0.6000000000000001,0.0,,24,True
1037X,2026-07-31 00:00:00+00:00,24.4,17.4,19.59,20.9,96.0,83.5,64.0,,,0.4,0.0,,24,True
1037Y,2026-07-31 00:00:00+00:00,25.1,17.8,19.99,21.45,97.0,82.4,66.0,2.0,6.4,0.3,0.1,,24,True
1038X,2026-07-31 00:00:00+00:00,25.8,18.8,21.2,22.3,98.0,84.0,68.0,0.63,6.6,0.4,0.0,,24,True
1041A,2026-07-31 00:00:00+00:00,27.7,20.6,23.3,24.15,94.0,82.7,68.0,2.35,7.9,0.4,0.1,,24,True
1044X,2026-07-31 00:00:00+00:00,21.9,16.7,18.58,19.3,96.0,86.4,73.0,,,0.0,0.0,,24,True
1048X,2026-07-31 00:00:00+00:00,24.4,17.4,20.25,20.9,93.0,80.4,63.0,,,0.4,0.0,,24,True
1049N,2026-07-31 00:00:00+00:00,23.0,16.7,19.06,19.85,98.0,89.1,75.0,0.71,5.3,0.6000000000000001,0.0,,24,True
1050J,2026-07-31 00:00:00+00:00,24.9,19.0,21.32,21.95,96.0,83.5,65.0,1.25,6.5,0.1,0.0,,24,True
1052A,2026-07-31 00:00:00+00:00,23.5,19.5,21.1,21.5,94.0,85.8,76.0,1.4,6.5,0.6000000000000001,0.0,,24,True
1056K,2026-07-31 00:00:00+00:00,25.8,18.6,22.19,22.2,94.0,82.6,64.0,1.46,8.2,0.0,1.0,,24,True
1057B,2026-07-31 00:00:00+00:00,24.4,20.4,22.13,22.4,90.0,83.1,78.0,3.58,10.8,0.0,4.4,,24,True
1059X,2026-07-31 00:00:00+00:00,24.5,20.3,22.19,22.4,87.0,79.6,72.0,1.97,5.3,0.0,2.9,,24,True
1060X,2026-07-31 00:00:00+00:00,25.4,18.9,21.83,22.15,94.0,76.5,61.0,1.77,8.0,0.0,0.0,,24,True
1064L,2026-07-31 00:00:00+00:00,25.7,18.1,20.83,21.9,100.0,86.1,65.0,0.42,5.4,1.0,0.0,,24,True
1069Y,2026-07-31 00:00:00+00:00,20.4,15.5,17.35,17.95,94.0,87.5,76.0,,,1.8000000000000003,0.0,,24,True
1074C,2026-07-31 00:00:00+00:00,26.8,19.1,21.48,22.95,93.0,81.1,57.0,0.96,7.6,0.0,0.0,,24,True
1078C,2026-07-31 00:00:00+00:00,24.7,18.1,21.03,21.4,94.0,79.5,65.0,,,0.4,0.0,,24,True
1078I,2026-07-31 00:00:00+00:00,25.0,18.3,21.01,21.65,93.0,79.9,66.0,1.62,6.7,0.0,0.0,,24,True
1082,2026-07-31 00:00:00+00:00,25.6,19.5,22.48,22.55,89.0,77.3,64.0,2.44,7.7,0.0,0.0,,24,True
1083B,2026-07-31 00:00:00+00:00,24.7,17.8,20.79,21.25,99.0,87.0,71.0,0.75,5.3,0.0,0.2,,24,True
1083L,2026-07-31 00:00:00+00:00,25.0,20.0,21.99,22.5,87.0,78.9,72.0,2.08,6.1,0.0,3.1,,24,True
1089U,2026-07-31 00:00:00+00:00,25.5,16.7,21.16,21.1,96.0,85.0,69.0,0.73,5.8,0.6000000000000001,0.4,,24,True
1096X,2026-07-31 00:00:00+00:00,24.4,18.3,21.67,21.35,99.0,87.5,73.0,1.36,4.9,0.0,0.6000000000000001,,24,True
1103X,2026-07-31 00:00:00+00:00,18.6,13.6,15.64,16.1,100.0,97.7,86.0,2.13,6.5,0.6000000000000001,0.4,,24,True
1109X,2026-07-31 00:00:00+00:00,25.7,19.3,22.14,22.5,96.0,81.7,66.0,2.38,8.8,0.4,0.0,42.0,24,True
1111X,2026-07-31 00:00:00+00:00,23.8,19.0,21.43,21.4,94.0,83.1,68.0,2.38,6.6,0.4,1.6,354.2,24,True
1124E,2026-07-31 00:00:00+00:00,24.6,16.5,20.12,20.55,98.0,86.7,70.0,1.08,7.0,0.4,0.0,,24,True
1135C,2026-07-31 00:00:00+00:00,20.4,17.2,18.16,18.8,100.0,96.3,87.0,0.25,4.9,2.8000000000000003,2.6,,24,True
1152C,2026-07-31 00:00:00+00:00,26.2,18.8,21.02,22.5,98.0,85.3,60.0,0.99,6.1,2.0,1.0,,24,True
1154H,2026-07-31 00:00:00+00:00,24.8,18.1,20.63,21.45,100.0,87.4,67.0,2.09,7.2,1.2,0.0,,24,True
1159,2026-07-31 00:00:00+00:00,25.3,19.1,21.4,22.2,94.0,82.8,67.0,2.29,6.7,0.1,0.1,,24,True
1167B,2026-07-31 00:00:00+00:00,18.8,14.4,16.28,16.6,98.0,88.2,76.0,0.54,2.7,0.0,0.2,,24,True
1167G,2026-07-31 00:00:00+00:00,16.7,10.1,12.61,13.4,100.0,88.7,48.0,3.21,12.3,,,,24,True
1167H,2026-07-31 00:00:00+00:00,17.8,12.0,14.65,14.9,57.0,46.4,33.0,2.81,11.0,,,,24,True
1167J,2026-07-31 00:00:00+00:00,15.4,9.2,11.27,12.3,100.0,99.7,97.0,0.43,4.4,,,,24,True
1174I,2026-07-31 00:00:00+00:00,25.9,19.4,21.77,22.65,85.0,72.5,54.0,2.21,9.4,0.0,0.0,,24,True
1176A,2026-07-31 00:00:00+00:00,17.8,14.3,15.25,16.05,100.0,98.1,87.0,0.79,6.6,2.0,1.4000000000000001,,24,True
1178E,2026-07-31 00:00:00+00:00,22.5,16.8,18.85,19.65,91.0,79.2,62.0,1.89,9.9,,,,24,True
1178I,2026-07-31 00:00:00+00:00,18.4,9.1,11.57,13.75,97.0,83.4,31.0,1.81,12.9,,,,24,True
1178M,2026-07-31 00:00:00+00:00,12.6,10.7,11.64,11.65,100.0,100.0,100.0,0.96,5.4,,,,24,True
1178R,2026-07-31 00:00:00+00:00,14.5,12.7,13.33,13.6,100.0,100.0,100.0,2.25,6.1,0.4,0.2,,24,True
1178Y,2026-07-31 00:00:00+00:00,21.8,15.3,17.46,18.55,97.0,84.9,66.0,,,0.0,0.0,,24,True
1179B,2026-07-31 00:00:00+00:00,22.9,16.5,18.56,19.7,100.0,94.1,77.0,1.02,4.2,0.0,0.0,,24,True
