indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
9590D,2026-07-29 00:00:00+00:00,27.4,13.1,20.29,20.25,70.0,47.9,30.0,1.82,8.9,,,,24,True
9622X,2026-07-29 00:00:00+00:00,38.1,18.4,28.6,28.25,66.0,36.8,16.0,2.39,11.0,0.0,0.0,,24,True
9638D,2026-07-29 00:00:00+00:00,39.2,17.7,30.01,28.45,83.0,41.2,19.0,3.47,11.3,0.0,0.0,,22,True
9647X,2026-07-29 00:00:00+00:00,39.3,16.5,28.28,27.9,76.0,46.5,25.0,,,0.0,0.0,,24,True
9650X,2026-07-29 00:00:00+00:00,40.5,19.3,29.18,29.9,65.0,38.3,15.0,,,0.0,0.0,,24,True
9657X,2026-07-29 00:00:00+00:00,35.5,12.4,24.42,23.95,84.0,47.2,21.0,1.25,8.1,0.0,0.0,,24,True
9677,2026-07-29 00:00:00+00:00,22.1,15.0,18.24,18.55,56.0,45.5,35.0,3.14,12.3,,,,24,True
9689X,2026-07-29 00:00:00+00:00,34.0,17.1,24.82,25.55,61.0,42.4,24.0,,,0.0,0.0,,24,True
9698U,2026-07-29 00:00:00+00:00,38.1,19.0,28.77,28.55,63.0,37.3,15.0,2.42,10.4,0.0,0.0,754.0,24,True
9707,2026-07-29 00:00:00+00:00,40.4,19.3,30.04,29.85,56.0,28.0,6.0,2.37,10.6,0.0,0.0,,24,True
9718X,2026-07-29 00:00:00+00:00,37.8,20.9,28.92,29.35,60.0,40.1,24.0,3.48,9.0,0.0,0.0,,24,True
9724X,2026-07-29 00:00:00+00:00,38.9,19.1,29.24,29.0,71.0,40.3,19.0,2.56,8.1,0.0,0.0,,24,True
9726E,2026-07-29 00:00:00+00:00,34.0,14.5,25.34,24.25,90.0,53.5,31.0,3.25,9.4,0.0,0.0,,24,True
9729X,2026-07-29 00:00:00+00:00,38.6,19.2,28.47,28.9,81.0,52.2,33.0,1.9,9.2,0.0,0.0,,24,True
9744B,2026-07-29 00:00:00+00:00,34.9,12.0,23.42,23.45,86.0,52.3,20.0,1.28,8.6,0.0,0.0,,24,True
9751,2026-07-29 00:00:00+00:00,38.4,18.2,28.47,28.3,62.0,38.6,19.0,5.51,14.1,0.0,0.0,,24,True
9756X,2026-07-29 00:00:00+00:00,36.0,20.0,28.76,28.0,74.0,41.7,22.0,3.05,8.6,0.0,0.0,,24,True
9771C,2026-07-29 00:00:00+00:00,40.2,21.3,29.62,30.75,65.0,40.8,21.0,1.98,9.7,0.0,0.0,781.3,24,True
9772X,2026-07-29 00:00:00+00:00,34.1,21.6,27.84,27.85,50.0,36.8,26.0,,,0.0,0.0,,24,True
9775X,2026-07-29 00:00:00+00:00,38.4,20.1,29.18,29.25,55.0,39.8,28.0,,,0.0,0.0,,24,True
9776D,2026-07-29 00:00:00+00:00,40.8,20.3,30.3,30.55,54.0,32.0,21.0,2.76,9.7,0.0,0.0,,24,True
9784P,2026-07-29 00:00:00+00:00,35.5,14.5,25.12,25.0,76.0,46.0,19.0,0.99,7.2,0.0,0.0,569.0,22,True
9808X,2026-07-29 00:00:00+00:00,38.7,20.4,29.9,29.55,61.0,41.1,22.0,2.53,9.9,0.0,0.0,,24,True
9812M,2026-07-29 00:00:00+00:00,36.0,17.8,25.62,26.9,52.0,36.5,19.0,0.81,6.3,,,,24,True
9814I,2026-07-29 00:00:00+00:00,26.8,16.8,21.68,21.8,65.0,43.0,33.0,3.38,9.8,0.0,0.0,,24,True
9814X,2026-07-29 00:00:00+00:00,,,,,53.0,32.6,19.0,2.19,9.3,0.0,0.0,,19,False
9838B,2026-07-29 00:00:00+00:00,35.6,13.2,24.24,24.4,82.0,47.3,20.0,1.64,9.3,0.0,0.0,,24,True
9839V,2026-07-29 00:00:00+00:00,23.0,14.1,18.52,18.55,60.0,45.8,33.0,2.25,15.7,0.0,0.0,,24,True
9843A,2026-07-29 00:00:00+00:00,37.4,16.7,26.92,27.05,69.0,44.5,23.0,1.1,8.2,0.0,0.0,,24,True
9855E,2026-07-29 00:00:00+00:00,38.7,20.6,29.9,29.65,55.0,31.2,11.0,1.92,9.9,0.0,0.0,,24,True
9866C,2026-07-29 00:00:00+00:00,38.5,19.3,29.06,28.9,81.0,50.3,27.0,1.11,6.6,0.0,0.0,,24,True
9882X,2026-07-29 00:00:00+00:00,36.1,21.1,29.14,28.6,60.0,37.0,21.0,3.72,9.0,0.0,0.0,,24,True
9894Y,2026-07-29 00:00:00+00:00,38.3,19.9,28.59,29.1,86.0,50.6,30.0,2.94,10.2,0.0,0.0,,24,True
9898,2026-07-29 00:00:00+00:00,38.7,20.7,29.74,29.7,71.0,39.3,18.0,4.53,10.4,0.0,0.0,755.8,24,True
9901X,2026-07-29 00:00:00+00:00,37.5,22.5,30.42,30.0,67.0,42.5,26.0,,,0.0,0.0,,24,True
9908X,2026-07-29 00:00:00+00:00,37.2,20.8,28.17,29.0,72.0,49.3,28.0,2.87,11.1,0.0,0.0,,24,True
9911X,2026-07-29 00:00:00+00:00,38.5,19.7,29.41,29.1,77.0,48.3,27.0,3.49,12.5,0.0,0.0,,24,True
9918Y,2026-07-29 00:00:00+00:00,39.9,19.4,28.91,29.65,78.0,46.8,24.0,2.46,7.4,0.0,0.0,,24,True
9924X,2026-07-29 00:00:00+00:00,38.1,21.4,29.77,29.75,72.0,46.2,27.0,3.5,12.8,0.0,0.0,,24,True
9935X,2026-07-29 00:00:00+00:00,38.7,17.8,29.55,28.25,70.0,38.9,23.0,2.01,10.9,0.0,0.0,,24,True
9946X,2026-07-29 00:00:00+00:00,35.2,19.4,27.98,27.3,76.0,49.1,28.0,,,0.0,0.0,,24,True
9947X,2026-07-29 00:00:00+00:00,35.1,22.4,28.07,28.75,71.0,51.2,32.0,4.35,13.9,0.0,0.0,,24,True
9961X,2026-07-29 00:00:00+00:00,35.8,25.4,29.45,30.6,55.0,45.9,35.0,2.21,10.3,0.0,0.0,,24,True
9975X,2026-07-29 00:00:00+00:00,33.3,23.4,27.91,28.35,88.0,67.8,43.0,3.85,12.5,0.0,0.0,,24,True
9981A,2026-07-29 00:00:00+00:00,35.6,22.3,28.71,28.95,77.0,61.0,37.0,3.16,11.7,0.0,0.0,774.8,24,True
9987P,2026-07-29 00:00:00+00:00,29.6,23.6,26.6,26.6,94.0,86.1,73.0,3.63,9.0,0.0,0.0,,24,True
9988B,2026-07-29 00:00:00+00:00,24.3,15.2,18.94,19.75,45.0,35.2,22.0,1.85,10.4,,,,24,True
9990X,2026-07-29 00:00:00+00:00,37.2,17.2,26.98,27.2,59.0,33.1,16.0,1.56,6.3,0.0,0.0,,24,True
9994X,2026-07-29 00:00:00+00:00,40.0,15.9,26.6,27.95,77.0,51.3,20.0,1.29,7.9,0.0,0.0,,24,True
9995Y,2026-07-29 00:00:00+00:00,34.5,18.4,25.52,26.45,97.0,69.5,35.0,2.56,9.0,0.0,0.0,,24,True
9998X,2026-07-29 00:00:00+00:00,39.4,18.4,28.34,28.9,66.0,40.8,20.0,3.17,10.2,0.0,0.0,,23,True
B013X,2026-07-29 00:00:00+00:00,32.8,16.1,25.14,24.45,99.0,71.2,37.0,0.64,6.4,0.0,0.0,,24,True
B051A,2026-07-29 00:00:00+00:00,30.1,23.6,27.34,26.85,83.0,74.5,66.0,2.37,7.3,0.0,0.0,,24,True
B087X,2026-07-29 00:00:00+00:00,31.6,24.2,27.59,27.9,75.0,70.0,64.0,2.02,4.4,0.0,0.0,,24,True
B103B,2026-07-29 00:00:00+00:00,33.6,19.8,26.95,26.7,96.0,73.5,54.0,0.96,5.1,0.0,0.0,,24,True
B158X,2026-07-29 00:00:00+00:00,31.5,19.5,25.99,25.5,93.0,73.8,57.0,1.54,7.8,0.0,0.0,,24,True
B228,2026-07-29 00:00:00+00:00,30.5,24.0,27.75,27.25,82.0,70.9,61.0,2.0,7.4,0.0,0.0,,24,True
B228D,2026-07-29 00:00:00+00:00,,,,,,,,3.04,8.0,,,,24,True
B236C,2026-07-29 00:00:00+00:00,34.9,18.6,26.55,26.75,97.0,68.8,38.0,1.63,8.3,0.0,0.0,,24,True
B275E,2026-07-29 00:00:00+00:00,33.0,22.2,27.82,27.6,81.0,64.5,43.0,2.46,9.2,0.0,0.0,,24,True
B278,2026-07-29 00:00:00+00:00,32.5,20.1,26.81,26.3,94.0,70.9,51.0,3.15,10.3,0.0,0.0,740.0,24,True
B301,2026-07-29 00:00:00+00:00,31.7,22.2,27.33,26.95,91.0,72.4,59.0,2.89,8.3,0.0,0.0,,24,True
B334X,2026-07-29 00:00:00+00:00,36.8,21.0,27.95,28.9,90.0,64.4,40.0,,,0.0,0.0,,24,True
B341X,2026-07-29 00:00:00+00:00,36.5,21.6,28.35,29.05,92.0,61.6,34.0,1.84,8.4,0.0,0.0,,24,True
B362X,2026-07-29 00:00:00+00:00,33.4,18.1,26.39,25.75,96.0,68.1,41.0,2.05,9.2,0.0,0.0,,24,True
B373X,2026-07-29 00:00:00+00:00,32.6,21.3,27.17,26.95,86.0,66.8,45.0,2.65,10.5,0.0,0.0,,24,True
B398A,2026-07-29 00:00:00+00:00,31.1,24.8,27.2,27.95,84.0,74.0,63.0,4.47,9.9,0.0,0.0,,24,True
B410B,2026-07-29 00:00:00+00:00,31.7,23.0,27.6,27.35,87.0,69.9,54.0,2.29,7.7,0.0,0.0,,24,True
B434X,2026-07-29 00:00:00+00:00,31.4,23.2,27.41,27.3,85.0,70.2,56.0,2.07,4.9,0.0,0.0,771.0,24,True
B496X,2026-07-29 00:00:00+00:00,31.5,21.4,26.73,26.45,93.0,74.4,60.0,1.95,6.6,0.0,0.0,,24,True
B526X,2026-07-29 00:00:00+00:00,33.7,19.3,26.4,26.5,94.0,70.8,47.0,,,0.0,0.0,,24,True
B569X,2026-07-29 00:00:00+00:00,31.2,25.7,28.0,28.45,78.0,69.3,57.0,2.35,5.0,0.0,0.0,,24,True
B603X,2026-07-29 00:00:00+00:00,34.5,22.9,28.13,28.7,83.0,63.0,36.0,,,0.0,0.0,,24,True
B605X,2026-07-29 00:00:00+00:00,31.0,19.8,26.25,25.4,92.0,75.6,59.0,1.25,6.8,0.0,0.0,,24,True
B614E,2026-07-29 00:00:00+00:00,33.3,20.3,26.7,26.8,93.0,71.4,46.0,1.45,7.4,0.0,0.0,,24,True
B640X,2026-07-29 00:00:00+00:00,34.4,19.1,27.32,26.75,90.0,63.7,40.0,2.37,8.8,0.0,0.0,,24,True
B644B,2026-07-29 00:00:00+00:00,35.3,19.5,27.67,27.4,90.0,63.1,41.0,1.59,11.2,0.0,0.0,,24,True
B656A,2026-07-29 00:00:00+00:00,35.5,20.4,27.65,27.95,86.0,64.8,37.0,1.42,8.3,0.0,0.0,,24,True
B662X,2026-07-29 00:00:00+00:00,36.6,19.2,27.34,27.9,89.0,66.9,39.0,1.85,9.0,0.0,0.0,,24,True
B684A,2026-07-29 00:00:00+00:00,31.5,12.7,21.87,22.1,96.0,72.8,39.0,,,0.0,0.0,,24,True
B691Y,2026-07-29 00:00:00+00:00,34.4,19.9,27.25,27.15,89.0,68.5,44.0,2.08,7.3,0.0,0.0,731.0,24,True
B760X,2026-07-29 00:00:00+00:00,35.0,21.7,27.89,28.35,90.0,70.6,48.0,1.23,6.3,0.0,0.0,,24,True
B780X,2026-07-29 00:00:00+00:00,32.4,21.4,27.68,26.9,89.0,70.3,54.0,1.38,7.6,0.0,0.0,,24,True
B800X,2026-07-29 00:00:00+00:00,33.1,23.3,28.03,28.2,99.0,83.5,61.0,1.07,,0.0,0.0,,24,True
B825B,2026-07-29 00:00:00+00:00,33.2,21.7,27.38,27.45,86.0,63.5,34.0,1.92,7.3,0.0,0.0,,24,True
B860X,2026-07-29 00:00:00+00:00,33.5,22.9,28.27,28.2,79.0,61.6,34.0,,,0.0,0.0,,24,True
B870C,2026-07-29 00:00:00+00:00,32.3,19.7,26.38,26.0,96.0,74.1,57.0,1.06,5.8,0.0,0.0,,24,True
B893,2026-07-29 00:00:00+00:00,31.3,21.2,26.88,26.25,85.0,63.4,40.0,2.97,9.8,0.0,0.0,802.0,24,True
B908X,2026-07-29 00:00:00+00:00,33.9,19.6,26.83,26.75,94.0,68.5,39.0,,,0.0,0.0,,24,True
B925,2026-07-29 00:00:00+00:00,34.8,21.0,27.52,27.9,93.0,70.0,40.0,1.0,7.0,0.0,0.0,,24,True
B954,2026-07-29 00:00:00+00:00,31.3,23.2,27.49,27.25,83.0,70.0,58.0,2.93,7.2,0.0,0.0,785.0,24,True
B957,2026-07-29 00:00:00+00:00,31.5,22.4,27.26,26.95,90.0,74.7,60.0,2.15,6.2,0.0,0.0,,24,True
B986,2026-07-29 00:00:00+00:00,32.6,22.9,27.96,27.75,87.0,72.0,59.0,2.18,7.6,0.0,0.0,,24,True
C018J,2026-07-29 00:00:00+00:00,26.1,18.7,21.59,22.4,94.0,80.1,57.0,8.44,15.6,0.0,0.0,,24,True
C019V,2026-07-29 00:00:00+00:00,28.1,21.8,24.49,24.95,82.0,71.4,57.0,4.77,12.1,0.0,0.0,,24,True
C029O,2026-07-29 00:00:00+00:00,30.1,21.7,25.05,25.9,83.0,69.0,50.0,8.62,17.0,0.0,0.0,707.0,23,True
C029R,2026-07-29 00:00:00+00:00,28.1,20.5,23.53,24.3,88.0,73.6,56.0,7.66,19.3,0.0,0.0,,24,True
C038N,2026-07-29 00:00:00+00:00,24.9,19.5,21.71,22.2,91.0,79.0,68.0,6.23,12.8,0.0,0.0,,24,True
C048W,2026-07-29 00:00:00+00:00,24.0,19.7,21.3,21.85,97.0,86.0,73.0,7.13,13.9,0.0,0.0,,24,True
C101A,2026-07-29 00:00:00+00:00,25.1,18.2,21.27,21.65,45.0,37.4,30.0,4.49,9.2,0.0,0.0,720.6,24,True
C117A,2026-07-29 00:00:00+00:00,27.4,16.2,21.71,21.8,94.0,71.3,40.0,1.01,4.4,0.0,0.0,,24,True
C117Z,2026-07-29 00:00:00+00:00,27.8,16.8,21.97,22.3,97.0,72.2,36.0,1.53,6.7,0.0,0.0,,24,True
C126A,2026-07-29 00:00:00+00:00,33.0,16.1,24.57,24.55,81.0,48.7,29.0,2.0,6.2,0.0,0.0,,24,True
C129V,2026-07-29 00:00:00+00:00,27.1,22.7,24.53,24.9,80.0,73.4,66.0,7.95,16.0,0.0,0.0,,24,True
C129X,2026-07-29 00:00:00+00:00,26.1,17.4,21.52,21.75,91.0,79.7,65.0,1.95,8.8,0.0,0.0,,24,True
C139E,2026-07-29 00:00:00+00:00,25.8,22.5,23.91,24.15,82.0,75.1,69.0,5.97,10.3,0.0,0.0,572.0,23,True
C148F,2026-07-29 00:00:00+00:00,25.8,18.7,21.17,22.25,88.0,80.8,66.0,2.68,7.7,0.0,0.0,,24,True
C229J,2026-07-29 00:00:00+00:00,28.8,22.8,25.55,25.8,75.0,64.6,53.0,2.05,7.4,0.0,0.0,,24,True
C239N,2026-07-29 00:00:00+00:00,29.2,21.8,25.08,25.5,77.0,66.8,52.0,4.51,12.1,0.0,0.0,,24,True
C248E,2026-07-29 00:00:00+00:00,30.2,18.4,23.29,24.3,92.0,74.7,48.0,6.63,13.2,0.0,0.0,,24,True
C249I,2026-07-29 00:00:00+00:00,26.5,21.6,23.86,24.05,85.0,77.0,70.0,7.33,11.8,0.0,0.0,556.0,23,True
C258K,2026-07-29 00:00:00+00:00,27.1,19.3,23.16,23.2,88.0,75.5,60.0,3.2,10.5,0.0,0.0,,24,True
C259X,2026-07-29 00:00:00+00:00,26.9,22.1,23.95,24.5,87.0,78.7,65.0,4.28,11.9,0.0,0.0,,24,True
C314Z,2026-07-29 00:00:00+00:00,35.2,23.5,27.0,29.35,28.0,19.2,11.0,4.49,8.6,0.0,0.0,,24,True
C316I,2026-07-29 00:00:00+00:00,33.5,22.0,27.34,27.75,43.0,18.2,12.0,4.94,12.7,0.0,0.0,,24,True
C317B,2026-07-29 00:00:00+00:00,25.0,15.4,19.25,20.2,95.0,83.5,49.0,1.32,6.6,0.0,0.0,,24,True
C319W,2026-07-29 00:00:00+00:00,29.4,19.5,23.94,24.45,92.0,76.8,53.0,1.69,7.7,0.0,0.0,,24,True
C328W,2026-07-29 00:00:00+00:00,25.5,19.1,22.39,22.3,80.0,73.1,64.0,1.55,7.2,0.0,0.0,,24,True
C329Z,2026-07-29 00:00:00+00:00,28.7,22.6,24.74,25.65,87.0,67.3,50.0,3.76,15.3,0.0,0.0,,24,True
C406G,2026-07-29 00:00:00+00:00,29.2,14.9,22.76,22.05,39.0,28.5,23.0,2.27,8.9,0.0,0.0,,24,True
C419L,2026-07-29 00:00:00+00:00,27.4,18.4,22.04,22.9,93.0,79.9,65.0,1.52,5.6,0.0,0.0,712.0,24,True
C419X,2026-07-29 00:00:00+00:00,28.0,20.0,23.76,24.0,86.0,74.6,61.0,,,0.0,0.0,,23,True
C428T,2026-07-29 00:00:00+00:00,26.8,17.7,21.59,22.25,88.0,77.6,65.0,3.8,10.9,0.0,0.0,,24,True
C429I,2026-07-29 00:00:00+00:00,29.0,21.4,24.93,25.2,80.0,69.0,56.0,6.44,15.4,0.0,0.0,726.0,24,True
C430E,2026-07-29 00:00:00+00:00,26.9,17.9,22.04,22.4,34.0,23.5,16.0,2.49,7.1,0.0,0.0,750.9,24,True
C438N,2026-07-29 00:00:00+00:00,25.6,18.3,22.02,21.95,82.0,65.9,35.0,2.35,7.6,0.0,0.0,,24,True
C439J,2026-07-29 00:00:00+00:00,27.1,19.5,23.32,23.3,79.0,70.9,59.0,3.79,13.4,0.0,0.0,,24,True
C446G,2026-07-29 00:00:00+00:00,29.3,15.4,21.71,22.35,98.0,44.3,13.0,5.51,13.4,0.0,0.0,,24,True
C447A,2026-07-29 00:00:00+00:00,23.8,16.9,19.69,20.35,97.0,86.6,73.0,8.73,14.9,0.0,0.0,719.0,24,True
C449C,2026-07-29 00:00:00+00:00,29.2,22.3,25.54,25.75,71.0,59.0,45.0,2.41,10.6,0.0,0.0,736.9,24,True
C449F,2026-07-29 00:00:00+00:00,29.2,22.8,25.3,26.0,74.0,64.4,50.0,4.36,13.6,0.0,0.0,,24,True
C457I,2026-07-29 00:00:00+00:00,24.4,15.3,19.37,19.85,88.0,78.3,61.0,2.16,6.4,0.0,0.0,,24,True
C458A,2026-07-29 00:00:00+00:00,25.4,19.2,21.72,22.3,89.0,81.0,69.0,3.37,8.6,0.0,0.0,,24,True
C458Z,2026-07-29 00:00:00+00:00,24.6,18.3,20.92,21.45,90.0,81.0,70.0,2.12,6.9,0.0,0.0,,24,True
C468X,2026-07-29 00:00:00+00:00,21.6,14.3,18.03,17.95,100.0,86.0,47.0,1.95,6.3,0.0,0.0,,24,True
C469E,2026-07-29 00:00:00+00:00,25.9,22.0,23.68,23.95,81.0,73.7,68.0,3.72,8.9,0.0,0.0,,24,True
C611E,2026-07-29 00:00:00+00:00,31.4,20.7,25.43,26.05,34.0,21.9,14.0,2.59,6.6,0.0,0.0,,23,True
C612F,2026-07-29 00:00:00+00:00,29.9,23.0,26.19,26.45,30.0,19.2,11.0,1.65,7.9,,,,24,True
C614H,2026-07-29 00:00:00+00:00,36.4,23.9,31.17,30.15,30.0,20.1,16.0,3.16,13.5,0.0,0.0,,24,True
C619X,2026-07-29 00:00:00+00:00,28.7,23.4,25.0,26.05,76.0,69.6,59.0,8.86,17.6,0.0,0.0,,24,True
C619Y,2026-07-29 00:00:00+00:00,28.0,20.9,24.56,24.45,77.0,66.5,57.0,8.75,20.8,0.0,0.2,693.0,24,True
C623I,2026-07-29 00:00:00+00:00,34.8,26.2,29.81,30.5,45.0,27.7,17.0,1.31,6.0,0.0,0.0,,24,True
C625O,2026-07-29 00:00:00+00:00,31.8,22.6,28.22,27.2,63.0,42.6,25.0,0.83,4.3,0.0,0.0,,24,True
C628B,2026-07-29 00:00:00+00:00,33.2,20.3,26.13,26.75,83.0,62.9,46.0,2.43,8.9,0.0,0.0,,24,True
C629Q,2026-07-29 00:00:00+00:00,25.8,22.5,23.76,24.15,90.0,82.1,72.0,2.44,7.2,,,,24,True
C629X,2026-07-29 00:00:00+00:00,27.0,22.0,24.15,24.5,92.0,80.1,69.0,2.46,6.8,0.0,0.0,,24,True
C635B,2026-07-29 00:00:00+00:00,33.9,22.9,29.0,28.4,44.0,31.0,21.0,1.32,4.2,0.0,0.0,,24,True
C639M,2026-07-29 00:00:00+00:00,28.9,21.7,25.02,25.3,86.0,73.9,59.0,2.02,7.8,0.0,0.0,,24,True
C639U,2026-07-29 00:00:00+00:00,29.4,21.3,25.21,25.35,78.0,64.1,54.0,6.7,16.7,0.0,0.0,,24,True
C648C,2026-07-29 00:00:00+00:00,31.5,19.9,27.12,25.7,82.0,40.5,8.0,7.38,16.2,0.0,0.0,,24,True
C648N,2026-07-29 00:00:00+00:00,29.6,19.3,24.62,24.45,80.0,51.3,8.0,4.9,13.6,0.0,0.0,,24,True
C649I,2026-07-29 00:00:00+00:00,28.1,22.1,24.45,25.1,80.0,70.0,60.0,12.74,20.1,0.0,0.0,643.0,24,True
C649R,2026-07-29 00:00:00+00:00,27.4,22.4,24.32,24.9,76.0,70.1,62.0,5.83,12.4,0.0,0.0,,24,True
C656V,2026-07-29 00:00:00+00:00,26.8,12.0,19.1,19.4,98.0,67.2,25.0,1.51,6.4,0.0,0.0,,24,True
C658X,2026-07-29 00:00:00+00:00,25.6,20.0,22.02,22.8,90.0,81.5,69.0,3.72,8.5,0.0,0.0,,24,True
C659M,2026-07-29 00:00:00+00:00,26.3,22.7,24.05,24.5,80.0,72.5,64.0,3.3,8.9,0.0,0.0,,24,True
C665T,2026-07-29 00:00:00+00:00,28.2,15.4,23.62,21.8,72.0,34.0,3.0,1.0,4.1,0.0,0.0,,24,True
C668V,2026-07-29 00:00:00+00:00,33.4,19.5,25.85,26.45,73.0,47.4,6.0,5.52,17.7,0.0,0.0,,24,True
C669B,2026-07-29 00:00:00+00:00,26.5,21.9,23.59,24.2,85.0,77.3,70.0,1.74,4.5,0.0,0.0,,24,True
C689E,2026-07-29 00:00:00+00:00,26.6,22.4,24.46,24.5,87.0,79.5,71.0,2.28,6.8,0.0,0.0,,24,True
C839X,2026-07-29 00:00:00+00:00,26.8,22.0,23.7,24.4,85.0,74.2,64.0,7.55,12.1,0.0,0.0,247.0,24,True
C916Q,2026-07-29 00:00:00+00:00,31.5,19.1,25.97,25.3,52.0,28.1,16.0,1.72,5.7,0.0,0.0,,24,True
C917E,2026-07-29 00:00:00+00:00,31.1,16.8,24.88,23.95,86.0,43.4,17.0,2.57,11.2,0.0,0.0,,24,True
C919K,2026-07-29 00:00:00+00:00,26.7,20.8,23.54,23.75,84.0,75.7,64.0,2.15,6.7,0.0,0.0,,24,True
C925F,2026-07-29 00:00:00+00:00,31.0,16.9,23.26,23.95,64.0,22.8,6.0,3.47,7.6,0.0,0.0,,24,True
C928I,2026-07-29 00:00:00+00:00,22.3,16.8,18.54,19.55,100.0,92.3,73.0,6.47,13.8,0.0,0.0,,24,True
C929I,2026-07-29 00:00:00+00:00,26.6,22.5,23.87,24.55,80.0,76.2,69.0,7.48,14.4,0.0,0.0,604.0,24,True
C939T,2026-07-29 00:00:00+00:00,26.2,22.0,23.93,24.1,79.0,74.9,67.0,3.19,9.5,0.0,0.0,,24,True
0002I,2026-07-30 00:00:00+00:00,27.5,25.5,26.4,26.5,87.0,84.7,80.0,0.77,3.1,0.0,,,7,False
0009X,2026-07-30 00:00:00+00:00,20.4,18.5,19.6,19.45,96.0,94.2,92.0,0.92,2.6,0.0,,,6,False
0016A,2026-07-30 00:00:00+00:00,28.7,23.7,25.45,26.2,87.0,83.0,75.0,1.1,3.1,0.0,,74.0,6,False
0034X,2026-07-30 00:00:00+00:00,25.2,20.9,21.99,23.05,95.0,90.7,85.0,,,0.0,,,7,False
0042Y,2026-07-30 00:00:00+00:00,26.1,24.1,24.92,25.1,91.0,88.2,84.0,0.35,2.6,0.0,,,6,False
0061X,2026-07-30 00:00:00+00:00,21.9,18.1,20.08,20.0,80.0,77.2,72.0,2.33,5.1,0.0,,,6,False
0066X,2026-07-30 00:00:00+00:00,22.1,19.0,20.13,20.55,84.0,81.0,79.0,0.45,1.8,0.0,,,6,False
0073X,2026-07-30 00:00:00+00:00,25.1,23.1,23.8,24.1,94.0,91.8,89.0,0.92,3.0,0.0,,,5,False
0076,2026-07-30 00:00:00+00:00,27.3,23.6,24.84,25.45,87.0,73.6,64.0,2.59,5.1,0.0,,45.0,7,False
0092X,2026-07-30 00:00:00+00:00,22.7,20.0,21.23,21.35,68.0,65.5,64.0,2.05,4.0,0.0,,,6,False
0106X,2026-07-30 00:00:00+00:00,20.7,16.0,18.02,18.35,77.0,70.4,65.0,0.67,2.1,0.0,,,6,False
0114X,2026-07-30 00:00:00+00:00,25.8,16.9,19.46,21.35,71.0,62.7,46.0,1.04,2.0,0.0,,,7,False
0120X,2026-07-30 00:00:00+00:00,25.1,21.4,22.58,23.25,51.0,49.8,47.0,0.5,2.4,0.0,,,7,False
0131X,2026-07-30 00:00:00+00:00,25.3,18.2,20.37,21.75,72.0,65.3,50.0,0.7,1.7,0.0,,,7,False
0149X,2026-07-30 00:00:00+00:00,23.1,18.7,20.57,20.9,66.0,62.0,55.0,0.77,2.8,0.0,,61.0,7,False
0158X,2026-07-30 00:00:00+00:00,24.9,23.4,24.07,24.15,49.0,43.0,39.0,,,0.0,,,7,False
0171F,2026-07-30 00:00:00+00:00,22.6,15.9,17.97,19.25,81.0,72.4,56.0,0.49,1.6,0.0,,,7,False
0194D,2026-07-30 00:00:00+00:00,23.3,20.3,21.22,21.8,98.0,93.0,87.0,,,0.0,,,7,False
0201D,2026-07-30 00:00:00+00:00,27.8,26.5,26.99,27.15,76.0,65.1,62.0,2.7,6.7,0.0,,,7,False
0201X,2026-07-30 00:00:00+00:00,26.7,23.7,25.65,25.2,78.0,72.2,67.0,1.12,3.5,0.6000000000000001,,,6,False
0222X,2026-07-30 00:00:00+00:00,22.0,18.8,20.0,20.4,67.0,63.2,60.0,1.75,3.8,0.0,,,6,False
0244X,2026-07-30 00:00:00+00:00,29.1,24.4,25.94,26.75,74.0,66.9,57.0,1.41,4.4,0.0,,,7,False
0252D,2026-07-30 00:00:00+00:00,28.0,22.3,25.2,25.15,69.0,64.9,59.0,1.54,5.0,0.0,,,7,False
0260X,2026-07-30 00:00:00+00:00,24.7,22.5,23.03,23.6,49.0,33.4,25.0,,,0.0,,,7,False
0281Y,2026-07-30 00:00:00+00:00,25.4,24.3,24.78,24.85,82.0,72.2,67.0,2.58,8.6,0.0,,,6,False
0284X,2026-07-30 00:00:00+00:00,22.5,20.0,21.2,21.25,93.0,90.6,84.0,1.13,2.7,0.0,,,6,False
0312X,2026-07-30 00:00:00+00:00,19.0,14.5,16.66,16.75,94.0,88.8,83.0,0.53,3.5,0.0,,,6,False
0320I,2026-07-30 00:00:00+00:00,22.5,17.9,19.26,20.2,52.0,47.3,42.0,0.86,4.3,0.0,,,7,False
0324A,2026-07-30 00:00:00+00:00,20.5,15.3,17.09,17.9,95.0,87.0,68.0,0.29,1.8,0.0,,,7,False
0360X,2026-07-30 00:00:00+00:00,20.3,16.0,17.66,18.15,98.0,95.3,90.0,0.59,1.6,0.0,,,7,False
0363X,2026-07-30 00:00:00+00:00,24.0,22.9,23.5,23.45,48.0,45.8,41.0,2.88,6.4,0.0,,,6,False
0367,2026-07-30 00:00:00+00:00,25.1,19.7,22.06,22.4,97.0,89.0,71.0,0.7,2.6,0.0,,98.0,7,False
0370E,2026-07-30 00:00:00+00:00,25.8,22.4,23.8,24.1,76.0,70.2,66.0,0.61,2.9,0.0,,,7,False
