indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
4427X,2026-07-29 00:00:00+00:00,26.1,19.5,22.31,22.8,76.0,68.0,60.0,1.69,6.2,0.0,,,7,False
4436Y,2026-07-29 00:00:00+00:00,28.0,21.1,23.41,24.55,63.0,58.1,52.0,1.19,4.8,0.0,,,7,False
4442X,2026-07-29 00:00:00+00:00,27.7,21.7,24.06,24.7,66.0,58.9,49.0,1.26,6.5,0.0,,,7,False
4452,2026-07-29 00:00:00+00:00,26.8,21.9,23.7,24.35,73.0,58.0,42.0,1.09,3.6,0.0,,54.6,7,False
4464X,2026-07-29 00:00:00+00:00,25.1,18.5,20.66,21.8,79.0,70.7,62.0,0.44,2.2,0.0,,,7,False
4468X,2026-07-29 00:00:00+00:00,25.8,18.9,22.27,22.35,66.0,57.4,52.0,1.86,5.2,0.0,,,7,False
4478X,2026-07-29 00:00:00+00:00,25.4,21.0,22.71,23.2,73.0,61.6,50.0,1.23,3.4,0.0,,,7,False
4486X,2026-07-29 00:00:00+00:00,24.9,21.8,23.0,23.35,83.0,69.0,51.0,2.79,7.0,0.0,,,7,False
4489X,2026-07-29 00:00:00+00:00,25.5,21.9,23.07,23.7,83.0,74.0,55.0,1.83,4.3,0.0,,,7,False
4492F,2026-07-29 00:00:00+00:00,25.5,19.6,22.03,22.55,87.0,75.4,64.0,1.17,5.1,0.0,,,7,False
4497X,2026-07-29 00:00:00+00:00,25.3,21.4,22.6,23.35,84.0,76.4,65.0,1.69,3.9,0.0,,,7,False
4499X,2026-07-29 00:00:00+00:00,23.1,20.2,21.39,21.65,68.0,62.9,55.0,1.47,4.9,0.0,,,7,False
4501X,2026-07-29 00:00:00+00:00,23.7,18.5,21.86,21.1,72.0,66.0,58.0,2.74,5.9,0.0,,,7,False
4511C,2026-07-29 00:00:00+00:00,25.1,20.1,21.97,22.6,76.0,72.1,68.0,1.61,4.8,0.0,,48.0,7,False
4520X,2026-07-29 00:00:00+00:00,22.1,15.6,19.17,18.85,87.0,75.0,65.0,0.86,3.6,0.0,,,7,False
4541X,2026-07-29 00:00:00+00:00,24.6,23.5,23.8,24.05,87.0,82.7,78.0,,,0.0,,,6,False
4549Y,2026-07-29 00:00:00+00:00,24.4,21.6,22.77,23.0,96.0,90.6,87.0,1.31,3.7,0.0,,,7,False
4554X,2026-07-29 00:00:00+00:00,23.1,22.1,22.83,22.6,93.0,91.7,90.0,1.05,5.2,0.0,,,6,False
4575X,2026-07-29 00:00:00+00:00,22.7,21.2,21.9,21.95,93.0,90.3,84.0,2.0,5.4,0.0,,,7,False
4584X,2026-07-29 00:00:00+00:00,22.9,20.8,21.87,21.85,87.0,83.0,79.0,,,0.0,,,6,False
4589X,2026-07-29 00:00:00+00:00,22.6,21.6,21.91,22.1,94.0,92.0,89.0,2.5,7.9,0.0,,,7,False
4608X,2026-07-29 00:00:00+00:00,21.7,19.7,20.59,20.7,93.0,87.6,82.0,0.67,2.6,0.0,,,7,False
4642E,2026-07-29 00:00:00+00:00,24.3,23.1,23.79,23.7,92.0,87.7,85.0,3.19,6.9,0.0,,0.0,7,False
5000D,2026-07-29 00:00:00+00:00,25.1,24.2,24.67,24.65,95.0,92.9,90.0,2.23,5.0,0.0,,4.4,7,False
5006X,2026-07-29 00:00:00+00:00,19.6,15.0,17.5,17.3,79.0,70.4,64.0,0.71,2.4,0.0,,,7,False
5038Y,2026-07-29 00:00:00+00:00,28.2,23.5,24.93,25.85,56.0,51.1,43.0,,,0.0,,,7,False
5047E,2026-07-29 00:00:00+00:00,18.0,16.0,18.0,17.0,73.0,73.0,73.0,,,,,,1,False
5051X,2026-07-29 00:00:00+00:00,21.8,17.6,19.37,19.7,59.0,53.0,47.0,1.44,3.8,0.0,,1.0,7,False
5060X,2026-07-29 00:00:00+00:00,20.2,17.6,19.02,18.9,56.0,45.0,39.0,,,0.0,,,6,False
5103E,2026-07-29 00:00:00+00:00,21.6,15.7,17.83,18.65,55.0,44.3,35.0,1.43,6.3,,,,7,False
5103F,2026-07-29 00:00:00+00:00,24.2,19.4,20.64,21.8,51.0,46.7,40.0,2.77,5.5,,,,7,False
5107D,2026-07-29 00:00:00+00:00,24.8,18.7,20.23,21.75,52.0,45.1,31.0,1.79,4.7,0.0,,,7,False
5112X,2026-07-29 00:00:00+00:00,23.4,17.9,19.94,20.65,67.0,62.0,53.0,1.64,3.9,0.0,,,7,False
5164B,2026-07-29 00:00:00+00:00,26.9,22.0,23.81,24.45,51.0,40.4,36.0,1.26,5.0,0.0,,,7,False
5165X,2026-07-29 00:00:00+00:00,25.7,21.3,22.67,23.5,51.0,44.8,40.0,,,0.0,,,6,False
5181D,2026-07-29 00:00:00+00:00,29.3,22.4,25.39,25.85,49.0,38.7,30.0,1.54,4.9,0.0,,,7,False
5192,2026-07-29 00:00:00+00:00,27.4,22.3,24.56,24.85,42.0,34.7,30.0,1.3,4.0,0.0,,26.0,7,False
5210X,2026-07-29 00:00:00+00:00,27.5,22.1,24.45,24.8,52.0,46.3,41.0,1.02,3.3,0.0,,,6,False
5246,2026-07-29 00:00:00+00:00,27.0,21.9,23.74,24.45,45.0,37.7,31.0,1.4,4.7,0.0,,0.0,7,False
5270B,2026-07-29 00:00:00+00:00,29.3,23.5,24.77,26.4,39.0,36.0,32.0,1.26,3.5,0.0,,61.3,7,False
5281X,2026-07-29 00:00:00+00:00,28.6,23.1,25.32,25.85,39.0,34.2,30.0,0.5,5.1,0.0,,,6,False
5298X,2026-07-29 00:00:00+00:00,27.7,20.0,23.43,23.85,46.0,36.0,28.0,1.56,5.7,0.0,,,7,False
5304Y,2026-07-29 00:00:00+00:00,27.0,22.7,25.01,24.85,38.0,32.1,28.0,1.19,2.6,0.0,,,7,False
5341C,2026-07-29 00:00:00+00:00,23.4,18.2,20.32,20.8,59.0,50.5,43.0,0.23,2.2,0.0,,,7,False
5346X,2026-07-29 00:00:00+00:00,24.8,21.8,22.77,23.3,61.0,53.2,39.0,,,0.0,,,6,False
5361X,2026-07-29 00:00:00+00:00,27.9,18.9,21.08,23.4,57.0,52.8,48.0,0.35,2.2,0.0,,,6,False
5390Y,2026-07-29 00:00:00+00:00,25.4,20.7,22.56,23.05,62.0,52.1,41.0,1.43,5.4,0.0,,52.0,7,False
5394X,2026-07-29 00:00:00+00:00,25.3,18.3,21.27,21.8,79.0,68.6,54.0,1.44,7.3,0.0,,,7,False
5402,2026-07-29 00:00:00+00:00,27.4,19.2,21.99,23.3,70.0,54.7,39.0,1.13,4.1,0.0,,75.0,7,False
5406X,2026-07-29 00:00:00+00:00,23.7,19.1,21.0,21.4,59.0,53.4,47.0,0.97,3.7,0.0,,,7,False
5412X,2026-07-29 00:00:00+00:00,24.8,18.4,21.29,21.6,58.0,50.3,42.0,1.7,3.6,0.0,,,7,False
5427X,2026-07-29 00:00:00+00:00,25.2,21.9,23.66,23.55,43.0,38.0,33.0,2.63,8.5,0.0,,,7,False
5429X,2026-07-29 00:00:00+00:00,26.9,22.1,24.0,24.5,40.0,35.1,27.0,1.21,7.3,0.0,,,7,False
5459X,2026-07-29 00:00:00+00:00,24.1,18.1,20.28,21.1,83.0,69.7,55.0,0.37,1.8,0.0,,,6,False
5470,2026-07-29 00:00:00+00:00,27.5,20.6,22.82,24.05,81.0,74.2,61.0,1.07,4.4,0.0,,,6,False
5473X,2026-07-29 00:00:00+00:00,25.5,20.7,22.53,23.1,66.0,60.0,54.0,0.8,3.1,0.0,,,7,False
5511,2026-07-29 00:00:00+00:00,17.3,14.9,16.59,16.1,35.0,16.0,10.0,11.07,17.1,,,,7,False
5514Z,2026-07-29 00:00:00+00:00,24.1,18.8,20.6,21.45,64.0,60.9,50.0,1.89,3.4,0.0,,73.8,7,False
5515D,2026-07-29 00:00:00+00:00,24.8,22.6,23.79,23.7,48.0,43.1,40.0,1.16,3.3,0.0,,,7,False
5515X,2026-07-29 00:00:00+00:00,23.6,21.3,22.46,22.45,58.0,54.3,51.0,0.21,2.0,0.0,,,7,False
5516D,2026-07-29 00:00:00+00:00,19.1,17.3,18.41,18.2,29.0,13.4,6.0,11.34,19.2,,,,7,False
5530E,2026-07-29 00:00:00+00:00,24.9,18.5,20.67,21.7,67.0,61.5,53.0,0.85,3.1,0.0,,9.0,6,False
5582A,2026-07-29 00:00:00+00:00,24.9,19.8,22.49,22.35,53.0,46.1,41.0,1.83,5.9,0.0,,,7,False
5598X,2026-07-29 00:00:00+00:00,24.1,22.0,22.81,23.05,49.0,43.7,40.0,1.57,3.8,0.0,,,7,False
5612B,2026-07-29 00:00:00+00:00,23.8,18.2,20.57,21.0,53.0,45.3,39.0,1.69,7.4,0.0,,14.0,7,False
5612X,2026-07-29 00:00:00+00:00,26.3,24.1,24.93,25.2,33.0,31.5,30.0,,,0.0,,,6,False
5624X,2026-07-29 00:00:00+00:00,24.9,19.1,21.7,22.0,52.0,43.3,34.0,1.72,4.7,0.0,,,6,False
5625X,2026-07-29 00:00:00+00:00,23.3,17.4,19.72,20.35,60.0,51.8,44.0,1.02,2.2,0.0,,,6,False
5641X,2026-07-29 00:00:00+00:00,26.7,19.6,21.79,23.15,64.0,56.1,45.0,1.11,3.9,0.0,,,7,False
5654X,2026-07-29 00:00:00+00:00,26.2,16.9,19.91,21.55,78.0,70.3,62.0,0.33,4.0,0.0,,,7,False
5656,2026-07-29 00:00:00+00:00,25.7,22.2,23.6,23.95,76.0,73.0,69.0,1.93,3.7,0.0,,,6,False
5702X,2026-07-29 00:00:00+00:00,25.8,22.0,23.63,23.9,84.0,77.0,71.0,2.18,3.8,0.0,,,6,False
5704B,2026-07-29 00:00:00+00:00,22.9,16.9,19.13,19.9,85.0,77.7,67.0,1.3,2.4,0.0,,,7,False
5733X,2026-07-29 00:00:00+00:00,23.8,19.8,21.05,21.8,86.0,79.8,71.0,0.58,2.1,0.0,,,6,False
5769X,2026-07-29 00:00:00+00:00,23.1,18.4,20.17,20.75,83.0,76.8,68.0,0.32,3.4,0.0,,,6,False
5783,2026-07-29 00:00:00+00:00,25.8,22.0,24.07,23.9,87.0,77.3,69.0,3.33,5.7,0.0,,42.0,7,False
5788X,2026-07-29 00:00:00+00:00,24.6,21.4,23.09,23.0,93.0,83.3,78.0,1.97,4.4,0.0,,,7,False
5790Y,2026-07-29 00:00:00+00:00,25.8,22.8,24.27,24.3,87.0,79.0,73.0,1.06,3.2,0.0,,,7,False
5796,2026-07-29 00:00:00+00:00,24.4,20.4,21.99,22.4,75.0,71.6,67.0,1.13,2.1,0.0,,,7,False
5835X,2026-07-29 00:00:00+00:00,23.4,21.1,22.47,22.25,91.0,87.8,83.0,0.77,2.6,0.0,,,6,False
5858X,2026-07-29 00:00:00+00:00,23.4,20.9,22.51,22.15,95.0,94.1,92.0,2.23,6.0,0.0,,,7,False
5860E,2026-07-29 00:00:00+00:00,23.2,21.9,22.84,22.55,96.0,93.9,92.0,1.93,6.2,0.0,,,7,False
5860H,2026-07-29 00:00:00+00:00,23.7,21.1,22.9,22.4,96.0,92.6,87.0,2.4,5.9,0.0,,,7,False
5891X,2026-07-29 00:00:00+00:00,23.1,22.7,22.7,22.9,82.0,82.0,82.0,0.5,2.5,0.0,,,1,False
5906X,2026-07-29 00:00:00+00:00,23.6,22.6,22.77,23.1,94.0,93.0,92.0,2.55,5.7,0.0,,,6,False
5910X,2026-07-29 00:00:00+00:00,23.5,22.4,22.7,22.95,95.0,93.7,92.0,,,0.0,,,6,False
5911A,2026-07-29 00:00:00+00:00,23.7,19.1,20.43,21.4,45.0,41.3,36.0,1.67,4.1,0.0,,,7,False
5911X,2026-07-29 00:00:00+00:00,24.5,18.7,20.26,21.6,44.0,40.3,35.0,2.29,4.2,0.0,,,7,False
5919X,2026-07-29 00:00:00+00:00,25.5,21.7,23.13,23.6,41.0,35.7,33.0,0.97,3.4,0.0,,,6,False
5941X,2026-07-29 00:00:00+00:00,22.8,19.5,20.77,21.15,61.0,58.7,55.0,0.8,3.8,0.0,,,6,False
5950X,2026-07-29 00:00:00+00:00,24.9,22.2,23.35,23.55,73.0,66.8,61.0,0.95,4.3,0.0,,,4,False
5960,2026-07-29 00:00:00+00:00,24.3,18.7,20.84,21.5,88.0,85.9,84.0,1.4,3.1,0.0,,38.0,7,False
5972X,2026-07-29 00:00:00+00:00,24.8,22.0,23.16,23.4,91.0,86.6,81.0,1.37,7.1,0.0,,,7,False
5972Y,2026-07-29 00:00:00+00:00,24.9,22.4,23.43,23.65,92.0,88.3,81.0,1.9,5.5,0.0,,,7,False
5973,2026-07-29 00:00:00+00:00,23.7,22.6,23.04,23.15,94.0,92.7,91.0,3.44,8.6,0.0,,,7,False
5983X,2026-07-29 00:00:00+00:00,25.1,22.2,23.72,23.65,88.0,83.0,80.0,2.28,9.1,0.0,,,6,False
5995B,2026-07-29 00:00:00+00:00,23.7,22.1,22.77,22.9,93.0,87.7,82.0,2.51,7.2,0.0,,,7,False
5996B,2026-07-29 00:00:00+00:00,24.0,21.7,22.8,22.85,93.0,88.8,85.0,1.87,4.1,0.0,,,6,False
5998X,2026-07-29 00:00:00+00:00,27.3,24.0,24.88,25.65,65.0,60.2,53.0,0.43,1.8,0.0,,,6,False
6000A,2026-07-29 00:00:00+00:00,26.0,24.6,25.17,25.3,93.0,90.4,85.0,2.01,4.2,0.0,,0.0,7,False
6001,2026-07-29 00:00:00+00:00,24.7,23.5,23.89,24.1,93.0,90.3,84.0,6.91,12.7,0.0,,,7,False
6032X,2026-07-29 00:00:00+00:00,25.6,22.2,22.95,23.9,35.0,32.8,31.0,0.92,6.3,0.0,,,6,False
6040X,2026-07-29 00:00:00+00:00,20.4,18.7,19.39,19.55,91.0,88.9,86.0,0.31,0.9,0.0,,,7,False
6042I,2026-07-29 00:00:00+00:00,21.9,19.7,20.55,20.8,89.0,86.2,84.0,0.27,1.8,0.0,,,6,False
6045X,2026-07-29 00:00:00+00:00,25.1,22.3,23.82,23.7,43.0,34.3,29.0,2.0,6.7,0.0,,,6,False
6050X,2026-07-29 00:00:00+00:00,21.3,20.0,20.46,20.65,79.0,75.4,68.0,0.7,3.2,0.0,,,6,False
6056X,2026-07-29 00:00:00+00:00,23.5,21.0,22.42,22.25,91.0,89.7,87.0,1.52,4.2,0.0,,,6,False
6057X,2026-07-29 00:00:00+00:00,24.7,22.2,23.12,23.45,93.0,88.2,81.0,0.82,5.6,0.0,,,6,False
6058I,2026-07-29 00:00:00+00:00,25.3,21.0,22.67,23.15,76.0,70.4,63.0,1.01,4.6,0.0,,38.0,7,False
6069X,2026-07-29 00:00:00+00:00,23.3,21.0,21.59,22.15,75.0,67.0,58.0,0.3,1.5,0.0,,,7,False
6076X,2026-07-29 00:00:00+00:00,24.7,22.3,23.63,23.5,60.0,53.0,46.0,2.13,4.6,0.0,,,6,False
6083X,2026-07-29 00:00:00+00:00,25.2,22.7,23.31,23.95,85.0,82.1,75.0,0.5,1.8,0.0,,,7,False
6088X,2026-07-29 00:00:00+00:00,24.9,22.8,23.9,23.85,58.0,56.0,54.0,0.08,0.8,0.0,,,6,False
6100B,2026-07-29 00:00:00+00:00,27.2,21.6,23.4,24.4,42.0,38.7,34.0,,,0.0,,,7,False
6106X,2026-07-29 00:00:00+00:00,26.4,22.7,24.3,24.55,37.0,33.9,30.0,1.9,3.8,0.0,,,7,False
6127X,2026-07-29 00:00:00+00:00,24.1,20.5,21.87,22.3,60.0,57.0,53.0,0.63,3.6,0.0,,,6,False
6143X,2026-07-29 00:00:00+00:00,24.8,21.3,22.5,23.05,54.0,50.0,47.0,,,0.0,,,7,False
6155A,2026-07-29 00:00:00+00:00,26.2,20.9,23.24,23.55,59.0,54.4,52.0,3.44,5.7,0.0,,30.0,7,False
6156X,2026-07-29 00:00:00+00:00,25.6,21.9,23.47,23.75,60.0,56.4,48.0,1.33,2.9,0.0,,,7,False
6172Y,2026-07-29 00:00:00+00:00,27.9,24.0,25.67,25.95,54.0,46.1,43.0,1.9,4.9,0.0,,,7,False
6175X,2026-07-29 00:00:00+00:00,26.0,23.2,24.97,24.6,69.0,63.8,54.0,,,0.0,,,6,False
6199X,2026-07-29 00:00:00+00:00,25.6,22.7,23.89,24.15,58.0,56.4,52.0,2.3,4.4,0.0,,,7,False
6201X,2026-07-29 00:00:00+00:00,23.3,22.0,22.6,22.65,69.0,64.5,61.0,1.28,3.1,0.0,,,6,False
6205X,2026-07-29 00:00:00+00:00,24.7,21.8,23.37,23.25,71.0,62.3,55.0,1.96,4.1,0.0,,,7,False
6213X,2026-07-29 00:00:00+00:00,24.8,23.7,24.1,24.25,61.0,59.7,58.0,1.75,3.2,0.0,,,6,False
6248D,2026-07-29 00:00:00+00:00,22.2,17.2,18.84,19.7,50.0,39.6,36.0,1.69,3.5,,,,7,False
6258X,2026-07-29 00:00:00+00:00,18.5,17.6,18.03,18.05,73.0,70.2,67.0,,,0.0,,,6,False
6267X,2026-07-29 00:00:00+00:00,21.8,20.2,20.92,21.0,80.0,78.7,77.0,1.78,3.3,0.0,,,6,False
6268Y,2026-07-29 00:00:00+00:00,26.7,21.5,23.33,24.1,79.0,73.1,60.0,0.7,2.3,0.0,,,7,False
6272X,2026-07-29 00:00:00+00:00,24.8,23.1,23.75,23.95,69.0,65.3,61.0,1.22,3.1,0.0,,,6,False
6277C,2026-07-29 00:00:00+00:00,26.9,25.0,25.53,25.95,72.0,66.9,64.0,1.23,4.2,0.0,,,7,False
6281X,2026-07-29 00:00:00+00:00,26.6,20.8,22.53,23.7,47.0,41.5,32.0,,,0.0,,,6,False
6291B,2026-07-29 00:00:00+00:00,29.4,24.8,25.99,27.1,71.0,65.3,54.0,,,0.0,,,7,False
6293X,2026-07-29 00:00:00+00:00,26.6,21.1,23.51,23.85,85.0,80.7,69.0,1.47,3.7,0.0,,59.0,7,False
6299I,2026-07-29 00:00:00+00:00,20.4,16.2,17.6,18.3,37.0,34.1,30.0,4.46,7.1,,,,7,False
6302X,2026-07-29 00:00:00+00:00,22.9,16.4,19.34,19.65,71.0,63.0,45.0,1.74,3.8,0.0,,,7,False
6307C,2026-07-29 00:00:00+00:00,23.4,20.8,22.13,22.1,30.0,28.1,25.0,0.31,4.2,,,,7,False
6307X,2026-07-29 00:00:00+00:00,23.9,21.6,22.75,22.75,33.0,28.0,24.0,1.52,3.5,0.0,,,6,False
6312E,2026-07-29 00:00:00+00:00,26.6,22.8,24.26,24.7,42.0,38.7,35.0,0.76,2.6,0.0,,,7,False
6325O,2026-07-29 00:00:00+00:00,28.1,23.6,25.33,25.85,75.0,70.4,56.0,1.3,3.6,0.0,,,7,False
6335O,2026-07-29 00:00:00+00:00,24.0,20.7,21.96,22.35,36.0,33.1,30.0,0.61,4.0,0.0,,,7,False
6340X,2026-07-29 00:00:00+00:00,25.2,21.8,23.8,23.5,85.0,80.3,66.0,2.7,5.2,0.0,,,7,False
6364X,2026-07-29 00:00:00+00:00,23.2,20.5,21.52,21.85,73.0,58.0,48.0,1.8,3.6,0.0,,,6,False
6367X,2026-07-29 00:00:00+00:00,24.2,19.2,21.31,21.7,82.0,72.0,58.0,1.34,4.8,0.0,,,7,False
6375X,2026-07-29 00:00:00+00:00,25.2,21.0,23.08,23.1,37.0,31.0,28.0,3.93,9.1,0.0,,,6,False
7002Y,2026-07-29 00:00:00+00:00,27.2,22.3,24.01,24.75,65.0,48.0,32.0,0.8,2.9,0.0,,74.0,7,False
7007Y,2026-07-29 00:00:00+00:00,25.8,24.0,25.03,24.9,83.0,75.0,64.0,2.48,6.0,0.0,,,6,False
7012D,2026-07-29 00:00:00+00:00,27.2,23.6,25.1,25.4,83.0,78.6,63.0,1.03,3.7,0.0,,,7,False
7012X,2026-07-29 00:00:00+00:00,28.5,24.9,26.17,26.7,81.0,76.6,62.0,2.5,5.2,0.0,,,7,False
7019X,2026-07-29 00:00:00+00:00,26.7,26.1,26.4,26.4,85.0,83.6,83.0,3.12,6.2,0.0,,,6,False
7023X,2026-07-29 00:00:00+00:00,25.0,21.1,22.75,23.05,83.0,80.0,71.0,,,0.0,,,6,False
7026X,2026-07-29 00:00:00+00:00,25.2,22.0,23.61,23.6,87.0,85.0,78.0,0.67,2.1,0.0,,,7,False
7031X,2026-07-29 00:00:00+00:00,26.9,23.7,24.77,25.3,87.0,84.6,76.0,3.34,5.1,0.0,,72.0,7,False
7066Y,2026-07-29 00:00:00+00:00,24.1,18.9,20.61,21.5,68.0,60.9,53.0,,,0.0,,,7,False
7067Y,2026-07-29 00:00:00+00:00,18.4,12.4,14.08,15.4,64.0,60.7,57.0,,,0.0,,,6,False
7072Y,2026-07-29 00:00:00+00:00,21.2,18.5,19.55,19.85,68.0,63.8,60.0,,,0.0,,,6,False
7080X,2026-07-29 00:00:00+00:00,19.5,17.5,18.33,18.5,61.0,56.7,52.0,,,0.0,,,6,False
7096B,2026-07-29 00:00:00+00:00,22.3,18.9,20.24,20.6,87.0,81.1,73.0,0.7,2.5,0.0,,,7,False
7103Y,2026-07-29 00:00:00+00:00,23.1,18.6,20.27,20.85,74.0,68.7,62.0,,,0.0,,,7,False
7119B,2026-07-29 00:00:00+00:00,22.9,14.9,17.56,18.9,76.0,65.9,43.0,1.06,4.2,0.0,,79.0,7,False
7121A,2026-07-29 00:00:00+00:00,23.7,19.7,21.2,21.7,78.0,71.7,67.0,1.05,3.6,0.0,,,6,False
7127X,2026-07-29 00:00:00+00:00,21.3,17.2,19.03,19.25,80.0,74.0,68.0,,,0.0,,,6,False
7138B,2026-07-29 00:00:00+00:00,20.6,16.5,18.15,18.55,83.0,79.2,77.0,1.17,2.9,0.0,,,6,False
7145X,2026-07-29 00:00:00+00:00,25.5,20.6,22.37,23.05,89.0,82.7,72.0,1.04,3.4,0.0,,,7,False
7158X,2026-07-29 00:00:00+00:00,24.9,20.5,22.05,22.7,86.0,83.0,78.0,,,0.0,,,6,False
7168X,2026-07-29 00:00:00+00:00,22.8,19.4,20.91,21.1,87.0,82.6,73.0,2.0,3.8,0.0,,,7,False
7178I,2026-07-29 00:00:00+00:00,25.7,22.6,23.94,24.15,85.0,81.4,74.0,1.43,4.0,0.0,,76.9,7,False
7195X,2026-07-29 00:00:00+00:00,18.5,15.0,16.32,16.75,68.0,63.8,57.0,,,0.0,,,6,False
7203A,2026-07-29 00:00:00+00:00,21.2,16.2,18.79,18.7,77.0,70.7,60.0,1.16,3.5,0.0,,,7,False
7209,2026-07-29 00:00:00+00:00,23.8,20.4,21.83,22.1,69.0,64.7,54.0,2.81,5.7,0.0,,,7,False
7211B,2026-07-29 00:00:00+00:00,24.4,21.2,22.37,22.8,61.0,56.7,51.0,,,0.0,,,7,False
7218Y,2026-07-29 00:00:00+00:00,23.8,22.0,22.8,22.9,79.0,75.5,73.0,1.33,3.1,0.0,,,6,False
7227X,2026-07-29 00:00:00+00:00,21.0,19.9,20.57,20.45,93.0,89.7,83.0,1.38,3.1,0.0,,,6,False
7237E,2026-07-29 00:00:00+00:00,23.3,20.1,21.31,21.7,90.0,86.4,83.0,0.94,3.0,0.0,,,7,False
7244X,2026-07-29 00:00:00+00:00,25.6,22.1,23.32,23.85,90.0,85.7,82.0,0.52,2.5,0.0,,,6,False
7247X,2026-07-29 00:00:00+00:00,22.1,15.1,17.34,18.6,77.0,70.4,56.0,1.36,3.6,0.0,,,7,False
7250C,2026-07-29 00:00:00+00:00,22.6,18.8,20.55,20.7,87.0,86.2,83.0,,,0.0,,,6,False
7261X,2026-07-29 00:00:00+00:00,24.3,22.4,23.25,23.35,88.0,85.8,85.0,1.12,3.6,0.0,,,6,False
7275C,2026-07-29 00:00:00+00:00,22.1,16.6,18.74,19.35,66.0,62.0,58.0,1.3,2.9,0.0,,35.0,7,False
8005X,2026-07-29 00:00:00+00:00,19.9,16.4,17.93,18.15,94.0,85.0,78.0,,,0.0,,,6,False
8008Y,2026-07-29 00:00:00+00:00,20.6,14.1,16.03,17.35,92.0,87.3,85.0,0.73,2.0,0.0,,,6,False
8013X,2026-07-29 00:00:00+00:00,24.2,22.1,22.7,23.15,80.0,77.5,74.0,,,0.0,,,4,False
8018X,2026-07-29 00:00:00+00:00,22.6,20.7,21.68,21.65,90.0,88.8,88.0,,,0.0,,,4,False
8019,2026-07-29 00:00:00+00:00,29.5,23.1,24.99,26.3,86.0,75.9,45.0,2.06,4.1,0.0,,86.0,7,False
8025,2026-07-29 00:00:00+00:00,26.9,22.2,24.1,24.55,85.0,72.1,45.0,1.04,2.6,0.0,,83.7,7,False
8036Y,2026-07-29 00:00:00+00:00,25.3,22.1,23.37,23.7,88.0,65.5,50.0,1.13,2.5,0.0,,,6,False
8050X,2026-07-29 00:00:00+00:00,25.9,20.0,22.64,22.95,100.0,84.7,56.0,1.87,3.4,0.0,,77.0,7,False
8057C,2026-07-29 00:00:00+00:00,25.6,24.5,24.8,25.05,72.0,71.0,70.0,0.87,2.5,0.0,,,3,False
8058X,2026-07-29 00:00:00+00:00,26.8,22.5,23.96,24.65,83.0,79.3,73.0,0.94,2.4,0.0,,,7,False
8058Y,2026-07-29 00:00:00+00:00,26.8,24.9,25.76,25.85,82.0,79.6,75.0,1.81,4.4,0.0,,,7,False
8059C,2026-07-29 00:00:00+00:00,24.3,19.3,21.41,21.8,64.0,60.0,48.0,1.16,3.7,0.0,,,7,False
8072Y,2026-07-29 00:00:00+00:00,23.5,22.8,23.1,23.15,94.0,93.2,92.0,0.35,3.8,0.0,,,4,False
8096,2026-07-29 00:00:00+00:00,25.3,21.8,23.3,23.55,53.0,46.9,36.0,1.16,5.1,0.0,,18.9,7,False
8155Y,2026-07-29 00:00:00+00:00,22.5,19.8,21.13,21.15,54.0,51.6,46.0,1.21,4.3,0.0,,,7,False
8175,2026-07-29 00:00:00+00:00,23.5,19.0,21.1,21.25,62.0,54.7,47.0,2.77,6.7,0.0,,32.699999999999996,7,False
8177A,2026-07-29 00:00:00+00:00,23.6,19.4,20.93,21.5,61.0,48.6,34.0,4.2,6.8,0.0,,,7,False
8178D,2026-07-29 00:00:00+00:00,24.5,20.1,21.91,22.3,55.0,50.7,44.0,1.04,5.7,0.0,,,7,False
8191Y,2026-07-29 00:00:00+00:00,22.4,19.7,20.45,21.05,87.0,83.3,79.0,1.57,4.8,,,,6,False
8193E,2026-07-29 00:00:00+00:00,24.0,20.5,22.08,22.25,81.0,80.0,78.0,0.6,4.8,0.0,,,4,False
8198Y,2026-07-29 00:00:00+00:00,20.4,15.0,17.24,17.7,82.0,75.6,69.0,0.31,2.3,0.0,,,7,False
8203O,2026-07-29 00:00:00+00:00,23.0,18.0,19.96,20.5,80.0,72.9,52.0,0.99,3.0,0.0,,,7,False
8210Y,2026-07-29 00:00:00+00:00,16.8,12.6,13.84,14.7,82.0,79.0,75.0,0.54,1.7,0.0,,,5,False
8245Y,2026-07-29 00:00:00+00:00,18.4,14.1,15.28,16.25,83.0,80.2,77.0,,,0.0,,,4,False
8270X,2026-07-29 00:00:00+00:00,22.9,19.4,20.75,21.15,87.0,82.3,79.0,1.15,2.9,0.0,,,6,False
8283X,2026-07-29 00:00:00+00:00,25.1,20.6,22.23,22.85,85.0,81.3,77.0,0.34,1.9,0.0,,,7,False
8293X,2026-07-29 00:00:00+00:00,25.6,23.1,24.5,24.35,84.0,78.7,72.0,1.49,3.1,0.0,,3.0,7,False
8300X,2026-07-29 00:00:00+00:00,24.6,23.0,23.92,23.8,92.0,89.8,85.0,0.7,2.0,0.0,,,5,False
8309X,2026-07-29 00:00:00+00:00,21.8,15.8,18.29,18.8,82.0,69.9,50.0,1.5,4.1,0.0,,60.0,7,False
8325X,2026-07-29 00:00:00+00:00,27.4,23.2,24.4,25.3,95.0,89.4,72.0,2.17,4.3,0.0,,,7,False
